BOX-18,42.30
BOX-191,49.16
BOX-215,48.55
BOX-216,0.0
BOX-217,21.51
BOX-219,35.51
BOX-220,29.0
BOX-225,21.59
BOX-227,9.51
BOX-229,47.58
BOX-231,30.13
BOX-232,0.0
BOX-233,49.46
BOX-235,33.23
BOX-238,23.32
BOX-239,2.37
BOX-241,22.23
BOX-244,37.56
BOX-247,93.32
BOX-249,19.42
BOX-251,34.38
BOX-253,31.55
BOX-254,23.19
BOX-255,37.26
BOX-257,30.23
BOX-258,16.58
BOX-260,47.30
BOX-263,46.21
BOX-264,39.25
BOX-266,42.32
BOX-267,44.48
BOX-269,49.44
BOX-271,20.52
BOX-273,49.1
BOX-277,48.23
BOX-278,49.38
BOX-279,25.1
BOX-283,27.28
BOX-285,48.22
BOX-286,29.25
BOX-287,0.0
BOX-288,27.38
BOX-289,49.38
BOX-290,27.27
BOX-292,49.20
BOX-293,33.50
BOX-295,33.54
BOX-297,31.25
BOX-299,25.30
BOX-300,45.0
BOX-301,50.0
BOX-302,0.0
BOX-328,28.50
BOX-329,0.0
BOX-330,24.39
BOX-331,40.2
BOX-332,21.57
BOX-333,23.59
BOX-340,34.55
BOX-62,49.42
