BOX-18,42.10
BOX-191,44.21
BOX-215,44.3
BOX-216,0.0
BOX-217,21.51
BOX-219,31.36
BOX-220,28.20
BOX-225,21.59
BOX-227,9.51
BOX-229,47.58
BOX-231,30.5
BOX-232,0.0
BOX-233,44.46
BOX-235,31.48
BOX-238,21.43
BOX-239,2.37
BOX-241,17.36
BOX-244,35.47
BOX-247,88.47
BOX-249,19.42
BOX-251,32.30
BOX-253,28.28
BOX-254,23.19
BOX-255,35.6
BOX-257,30.23
BOX-258,16.58
BOX-260,43.29
BOX-263,41.21
BOX-264,39.25
BOX-266,39.58
BOX-267,39.48
BOX-269,44.48
BOX-271,17.24
BOX-273,44.1
BOX-277,43.39
BOX-278,44.38
BOX-279,23.11
BOX-283,23.23
BOX-285,43.38
BOX-286,26.44
BOX-287,0.0
BOX-288,23.19
BOX-289,44.38
BOX-290,23.55
BOX-292,44.31
BOX-293,33.46
BOX-295,33.36
BOX-297,26.55
BOX-299,25.30
BOX-300,40.15
BOX-301,45.0
BOX-302,0.0
BOX-328,28.50
BOX-329,0.0
BOX-330,21.12
BOX-331,37.7
BOX-332,18.20
BOX-333,23.59
BOX-340,34.55
BOX-62,44.47
