BOX-18,53.37
BOX-191,75.32
BOX-215,75.19
BOX-216,0.0
BOX-217,41.21
BOX-219,57.27
BOX-220,48.28
BOX-225,27.30
BOX-227,14.32
BOX-229,47.58
BOX-231,40.11
BOX-232,0.0
BOX-233,76.9
BOX-235,45.36
BOX-238,29.45
BOX-239,2.37
BOX-241,39.57
BOX-244,55.54
BOX-247,134.47
BOX-249,25.13
BOX-251,53.25
BOX-253,52.57
BOX-254,38.36
BOX-255,52.48
BOX-257,43.31
BOX-258,18.59
BOX-260,69.43
BOX-263,71.6
BOX-264,55.51
BOX-266,48.8
BOX-267,71.45
BOX-269,76.11
BOX-271,33.53
BOX-273,75.27
BOX-277,74.46
BOX-278,76.28
BOX-279,43.40
BOX-283,43.48
BOX-285,74.31
BOX-286,42.3
BOX-287,0.0
BOX-288,33.25
BOX-289,76.28
BOX-290,39.56
BOX-292,76.12
BOX-293,54.30
BOX-295,52.30
BOX-297,32.10
BOX-299,49.40
BOX-300,71.13
BOX-301,77.0
BOX-302,0.0
BOX-328,51.52
BOX-329,0.0
BOX-330,37.17
BOX-331,61.41
BOX-332,45.20
BOX-333,23.59
BOX-340,56.23
BOX-62,76.40
