BOX-18,113.22
BOX-191,194.29
BOX-215,192.16
BOX-216,0.0
BOX-217,87.18
BOX-219,156.19
BOX-220,102.57
BOX-225,85.27
BOX-227,40.43
BOX-229,52.39
BOX-231,88.43
BOX-232,0.0
BOX-233,196.32
BOX-235,129.8
BOX-238,71.13
BOX-239,28.18
BOX-241,96.58
BOX-244,152.54
BOX-247,332.4
BOX-249,106.7
BOX-251,127.9
BOX-253,120.17
BOX-254,80.36
BOX-255,136.22
BOX-257,97.24
BOX-258,56.55
BOX-260,176.57
BOX-263,178.46
BOX-264,151.42
BOX-266,97.22
BOX-267,174.23
BOX-269,197.44
BOX-271,84.52
BOX-273,192.50
BOX-277,192.14
BOX-278,194.20
BOX-279,118.17
BOX-283,125.1
BOX-285,184.28
BOX-286,120.24
BOX-287,0.0
BOX-288,99.52
BOX-289,196.26
BOX-290,93.12
BOX-292,211.36
BOX-293,150.34
BOX-295,122.43
BOX-297,66.36
BOX-299,126.6
BOX-300,164.57
BOX-301,199.29
BOX-302,0.0
BOX-328,120.47
BOX-329,0.0
BOX-330,104.3
BOX-331,160.24
BOX-332,144.3
BOX-333,51.13
BOX-340,131.25
BOX-62,198.28
