BOX-18,51.30
BOX-191,66.56
BOX-215,66.31
BOX-216,0.0
BOX-217,35.8
BOX-219,50.20
BOX-220,42.19
BOX-225,27.30
BOX-227,13.18
BOX-229,47.58
BOX-231,34.40
BOX-232,0.0
BOX-233,67.20
BOX-235,44.5
BOX-238,29.45
BOX-239,2.37
BOX-241,31.7
BOX-244,48.41
BOX-247,125.58
BOX-249,25.13
BOX-251,47.54
BOX-253,45.38
BOX-254,34.18
BOX-255,49.32
BOX-257,43.31
BOX-258,18.59
BOX-260,60.43
BOX-263,62.15
BOX-264,52.47
BOX-266,46.23
BOX-267,62.46
BOX-269,67.12
BOX-271,27.54
BOX-273,66.35
BOX-277,66.3
BOX-278,67.29
BOX-279,35.18
BOX-283,35.41
BOX-285,65.49
BOX-286,37.15
BOX-287,0.0
BOX-288,33.25
BOX-289,67.29
BOX-290,36.23
BOX-292,67.14
BOX-293,49.30
BOX-295,48.37
BOX-297,32.10
BOX-299,41.12
BOX-300,62.30
BOX-301,68.0
BOX-302,0.0
BOX-328,43.34
BOX-329,0.0
BOX-330,33.54
BOX-331,54.14
BOX-332,38.11
BOX-333,23.59
BOX-340,48.57
BOX-62,67.40
