BOX-18,102.31
BOX-191,163.42
BOX-215,162.24
BOX-216,0.0
BOX-217,71.41
BOX-219,131.31
BOX-220,97.2
BOX-225,76.37
BOX-227,40.43
BOX-229,52.39
BOX-231,74.21
BOX-232,0.0
BOX-233,164.50
BOX-235,108.57
BOX-238,64.55
BOX-239,13.13
BOX-241,88.13
BOX-244,129.26
BOX-247,271.15
BOX-249,89.41
BOX-251,109.21
BOX-253,111.43
BOX-254,66.13
BOX-255,112.8
BOX-257,83.58
BOX-258,51.41
BOX-260,147.18
BOX-263,155.22
BOX-264,128.11
BOX-266,89.4
BOX-267,142.35
BOX-269,166.3
BOX-271,69.22
BOX-273,161.56
BOX-277,161.20
BOX-278,162.44
BOX-279,95.26
BOX-283,108.14
BOX-285,153.22
BOX-286,102.45
BOX-287,0.0
BOX-288,85.5
BOX-289,164.50
BOX-290,74.40
BOX-292,165.30
BOX-293,127.34
BOX-295,99.33
BOX-297,57.30
BOX-299,103.44
BOX-300,139.34
BOX-301,167.29
BOX-302,0.0
BOX-328,103.10
BOX-329,0.0
BOX-330,88.1
BOX-331,134.45
BOX-332,106.18
BOX-333,48.27
BOX-340,109.34
BOX-62,166.46
