BOX-18,64.44
BOX-191,98.13
BOX-215,97.39
BOX-216,0.0
BOX-217,57.27
BOX-219,77.41
BOX-220,66.7
BOX-225,40.21
BOX-227,24.15
BOX-229,52.39
BOX-231,50.16
BOX-232,0.0
BOX-233,99.9
BOX-235,63.13
BOX-238,37.32
BOX-239,2.37
BOX-241,57.37
BOX-244,73.6
BOX-247,172.18
BOX-249,36.11
BOX-251,64.6
BOX-253,68.59
BOX-254,48.35
BOX-255,64.51
BOX-257,52.8
BOX-258,25.59
BOX-260,88.35
BOX-263,93.25
BOX-264,73.9
BOX-266,56.47
BOX-267,94.41
BOX-269,99.11
BOX-271,49.17
BOX-273,98.8
BOX-277,96.57
BOX-278,99.24
BOX-279,55.56
BOX-283,62.38
BOX-285,88.3
BOX-286,59.20
BOX-287,0.0
BOX-288,48.23
BOX-289,99.24
BOX-290,44.38
BOX-292,99.12
BOX-293,73.10
BOX-295,58.54
BOX-297,39.21
BOX-299,64.0
BOX-300,81.59
BOX-301,99.58
BOX-302,0.0
BOX-328,66.35
BOX-329,0.0
BOX-330,45.22
BOX-331,80.42
BOX-332,61.51
BOX-333,35.48
BOX-340,71.30
BOX-62,99.32
