BOX-18,108.43
BOX-191,180.44
BOX-215,179.49
BOX-216,0.0
BOX-217,83.31
BOX-219,145.22
BOX-220,97.2
BOX-225,82.38
BOX-227,40.43
BOX-229,52.39
BOX-231,82.43
BOX-232,0.0
BOX-233,182.50
BOX-235,123.10
BOX-238,71.13
BOX-239,25.16
BOX-241,96.58
BOX-244,144.8
BOX-247,303.46
BOX-249,95.31
BOX-251,121.33
BOX-253,117.31
BOX-254,78.0
BOX-255,125.36
BOX-257,90.15
BOX-258,56.11
BOX-260,163.47
BOX-263,171.1
BOX-264,145.15
BOX-266,96.44
BOX-267,160.35
BOX-269,184.0
BOX-271,77.53
BOX-273,179.7
BOX-277,178.46
BOX-278,180.32
BOX-279,107.27
BOX-283,116.41
BOX-285,170.47
BOX-286,108.45
BOX-287,0.0
BOX-288,96.14
BOX-289,182.38
BOX-290,82.36
BOX-292,179.14
BOX-293,136.34
BOX-295,111.38
BOX-297,66.27
BOX-299,118.40
BOX-300,154.15
BOX-301,185.29
BOX-302,0.0
BOX-328,117.22
BOX-329,0.0
BOX-330,101.5
BOX-331,149.7
BOX-332,113.10
BOX-333,51.13
BOX-340,123.48
BOX-62,184.40
