BOX-18,73.18
BOX-191,124.54
BOX-215,123.48
BOX-216,0.0
BOX-217,58.56
BOX-219,97.38
BOX-220,84.13
BOX-225,55.0
BOX-227,35.45
BOX-229,52.39
BOX-231,62.47
BOX-232,0.0
BOX-233,125.50
BOX-235,82.31
BOX-238,45.19
BOX-239,2.37
BOX-241,75.9
BOX-244,95.15
BOX-247,223.14
BOX-249,58.2
BOX-251,85.23
BOX-253,87.14
BOX-254,52.50
BOX-255,81.39
BOX-257,71.25
BOX-258,37.36
BOX-260,110.35
BOX-263,120.24
BOX-264,95.43
BOX-266,70.19
BOX-267,103.38
BOX-269,126.9
BOX-271,53.12
BOX-273,124.41
BOX-277,123.5
BOX-278,126.5
BOX-279,71.49
BOX-283,81.17
BOX-285,114.14
BOX-286,80.52
BOX-287,0.0
BOX-288,59.47
BOX-289,126.4
BOX-290,57.10
BOX-292,125.58
BOX-293,96.21
BOX-295,80.15
BOX-297,50.31
BOX-299,77.35
BOX-300,101.7
BOX-301,126.58
BOX-302,0.0
BOX-328,80.22
BOX-329,0.0
BOX-330,62.17
BOX-331,104.37
BOX-332,78.3
BOX-333,39.36
BOX-340,91.9
BOX-62,126.25
