BOX-18,99.31
BOX-191,142.34
BOX-215,140.33
BOX-216,0.0
BOX-217,62.38
BOX-219,112.35
BOX-220,95.6
BOX-225,61.7
BOX-227,39.5
BOX-229,52.39
BOX-231,67.22
BOX-232,0.0
BOX-233,143.35
BOX-235,96.36
BOX-238,57.31
BOX-239,2.37
BOX-241,75.9
BOX-244,111.22
BOX-247,238.38
BOX-249,81.59
BOX-251,95.46
BOX-253,94.58
BOX-254,56.51
BOX-255,93.39
BOX-257,74.41
BOX-258,41.36
BOX-260,125.18
BOX-263,138.4
BOX-264,109.6
BOX-266,76.31
BOX-267,121.30
BOX-269,144.7
BOX-271,63.53
BOX-273,141.23
BOX-277,140.44
BOX-278,143.57
BOX-279,84.59
BOX-283,92.2
BOX-285,131.43
BOX-286,94.35
BOX-287,0.0
BOX-288,72.16
BOX-289,143.56
BOX-290,66.13
BOX-292,143.41
BOX-293,110.20
BOX-295,94.7
BOX-297,54.57
BOX-299,94.6
BOX-300,117.51
BOX-301,144.58
BOX-302,0.0
BOX-328,94.19
BOX-329,0.0
BOX-330,75.8
BOX-331,119.41
BOX-332,91.30
BOX-333,41.10
BOX-340,97.13
BOX-62,144.22
