BOX-18,35.46
BOX-191,26.35
BOX-215,26.34
BOX-216,0.0
BOX-217,12.12
BOX-219,17.24
BOX-220,17.24
BOX-225,16.17
BOX-227,5.16
BOX-229,47.58
BOX-231,25.42
BOX-232,0.0
BOX-233,26.56
BOX-235,18.9
BOX-238,15.2
BOX-239,2.37
BOX-241,8.51
BOX-244,20.17
BOX-247,56.12
BOX-249,14.0
BOX-251,19.18
BOX-253,15.37
BOX-254,17.20
BOX-255,20.47
BOX-257,19.29
BOX-258,10.38
BOX-260,26.30
BOX-263,24.44
BOX-264,22.24
BOX-266,31.14
BOX-267,26.50
BOX-269,26.55
BOX-271,15.53
BOX-273,26.25
BOX-277,26.14
BOX-278,26.46
BOX-279,21.33
BOX-283,19.5
BOX-285,26.12
BOX-286,18.29
BOX-287,0.0
BOX-288,17.34
BOX-289,26.46
BOX-290,13.22
BOX-292,26.48
BOX-293,16.8
BOX-295,22.19
BOX-297,12.32
BOX-299,11.29
BOX-300,26.13
BOX-301,27.0
BOX-302,0.0
BOX-328,16.18
BOX-329,0.0
BOX-330,12.28
BOX-331,22.36
BOX-332,10.17
BOX-333,23.59
BOX-340,20.5
BOX-62,26.51
