BOX-18,28.43
BOX-191,17.46
BOX-215,17.34
BOX-216,0.0
BOX-217,6.13
BOX-219,14.27
BOX-220,13.49
BOX-225,8.10
BOX-227,5.16
BOX-229,47.58
BOX-231,24.37
BOX-232,0.0
BOX-233,18.0
BOX-235,11.37
BOX-238,11.41
BOX-239,2.37
BOX-241,0.0
BOX-244,14.42
BOX-247,32.30
BOX-249,6.6
BOX-251,13.30
BOX-253,14.51
BOX-254,11.42
BOX-255,13.6
BOX-257,11.59
BOX-258,10.38
BOX-260,17.57
BOX-263,16.48
BOX-264,14.53
BOX-266,30.19
BOX-267,17.59
BOX-269,17.56
BOX-271,7.31
BOX-273,17.37
BOX-277,17.30
BOX-278,17.55
BOX-279,15.56
BOX-283,14.29
BOX-285,17.27
BOX-286,11.26
BOX-287,0.0
BOX-288,12.42
BOX-289,17.55
BOX-290,9.21
BOX-292,17.48
BOX-293,7.13
BOX-295,14.33
BOX-297,12.32
BOX-299,7.29
BOX-300,17.29
BOX-301,18.0
BOX-302,0.0
BOX-328,8.10
BOX-329,0.0
BOX-330,12.28
BOX-331,14.29
BOX-332,6.53
BOX-333,23.59
BOX-340,12.50
BOX-62,17.52
