BOX-18,102.31
BOX-191,154.48
BOX-215,153.24
BOX-216,0.0
BOX-217,66.23
BOX-219,123.45
BOX-220,97.2
BOX-225,69.8
BOX-227,40.43
BOX-229,52.39
BOX-231,70.39
BOX-232,0.0
BOX-233,157.31
BOX-235,101.54
BOX-238,64.55
BOX-239,8.17
BOX-241,79.26
BOX-244,121.37
BOX-247,262.23
BOX-249,89.41
BOX-251,102.30
BOX-253,105.14
BOX-254,60.40
BOX-255,103.49
BOX-257,77.37
BOX-258,46.27
BOX-260,138.18
BOX-263,146.40
BOX-264,120.15
BOX-266,83.0
BOX-267,133.38
BOX-269,157.3
BOX-271,63.53
BOX-273,153.4
BOX-277,152.36
BOX-278,153.47
BOX-279,92.36
BOX-283,99.45
BOX-285,144.39
BOX-286,98.38
BOX-287,0.0
BOX-288,77.53
BOX-289,155.53
BOX-290,70.3
BOX-292,156.34
BOX-293,122.45
BOX-295,98.8
BOX-297,55.1
BOX-299,98.32
BOX-300,130.49
BOX-301,158.29
BOX-302,0.0
BOX-328,97.53
BOX-329,0.0
BOX-330,79.47
BOX-331,127.7
BOX-332,100.52
BOX-333,45.10
BOX-340,103.7
BOX-62,157.49
