BOX-18,100.26
BOX-191,147.5
BOX-215,144.38
BOX-216,0.0
BOX-217,62.38
BOX-219,116.33
BOX-220,97.2
BOX-225,61.7
BOX-227,40.43
BOX-229,52.39
BOX-231,67.22
BOX-232,0.0
BOX-233,148.35
BOX-235,96.36
BOX-238,57.31
BOX-239,2.37
BOX-241,79.26
BOX-244,113.47
BOX-247,238.38
BOX-249,81.59
BOX-251,95.46
BOX-253,98.10
BOX-254,56.51
BOX-255,96.2
BOX-257,74.41
BOX-258,41.36
BOX-260,129.25
BOX-263,138.4
BOX-264,111.28
BOX-266,77.44
BOX-267,124.38
BOX-269,148.17
BOX-271,63.53
BOX-273,145.7
BOX-277,143.53
BOX-278,144.47
BOX-279,88.46
BOX-283,92.2
BOX-285,135.57
BOX-286,94.35
BOX-287,0.0
BOX-288,72.16
BOX-289,146.53
BOX-290,69.56
BOX-292,147.46
BOX-293,113.56
BOX-295,98.8
BOX-297,55.1
BOX-299,94.6
BOX-300,122.2
BOX-301,149.29
BOX-302,0.0
BOX-328,97.53
BOX-329,0.0
BOX-330,75.8
BOX-331,119.41
BOX-332,93.32
BOX-333,41.10
BOX-340,97.13
BOX-62,148.52
