BOX-18,58.48
BOX-191,84.22
BOX-215,84.7
BOX-216,0.0
BOX-217,47.31
BOX-219,65.54
BOX-220,54.23
BOX-225,32.27
BOX-227,17.26
BOX-229,47.58
BOX-231,44.11
BOX-232,0.0
BOX-233,85.9
BOX-235,52.32
BOX-238,37.32
BOX-239,2.37
BOX-241,48.43
BOX-244,63.3
BOX-247,158.33
BOX-249,31.53
BOX-251,59.55
BOX-253,61.19
BOX-254,45.32
BOX-255,56.24
BOX-257,50.25
BOX-258,22.30
BOX-260,77.38
BOX-263,79.54
BOX-264,61.24
BOX-266,52.50
BOX-267,80.41
BOX-269,85.11
BOX-271,40.25
BOX-273,84.20
BOX-277,83.31
BOX-278,85.24
BOX-279,44.55
BOX-283,50.12
BOX-285,74.31
BOX-286,47.49
BOX-287,0.0
BOX-288,39.46
BOX-289,85.24
BOX-290,39.56
BOX-292,85.12
BOX-293,61.26
BOX-295,56.15
BOX-297,32.10
BOX-299,57.33
BOX-300,79.21
BOX-301,86.0
BOX-302,0.0
BOX-328,58.8
BOX-329,0.0
BOX-330,43.33
BOX-331,69.9
BOX-332,53.23
BOX-333,30.16
BOX-340,63.46
BOX-62,85.38
