BOX-18,42.30
BOX-191,58.4
BOX-215,57.46
BOX-216,0.0
BOX-217,29.47
BOX-219,44.23
BOX-220,35.48
BOX-225,27.30
BOX-227,9.51
BOX-229,47.58
BOX-231,34.40
BOX-232,0.0
BOX-233,58.32
BOX-235,37.21
BOX-238,23.32
BOX-239,2.37
BOX-241,31.7
BOX-244,43.3
BOX-247,102.18
BOX-249,19.42
BOX-251,40.35
BOX-253,39.17
BOX-254,27.28
BOX-255,41.40
BOX-257,38.7
BOX-258,17.0
BOX-260,52.51
BOX-263,53.24
BOX-264,47.23
BOX-266,44.43
BOX-267,53.48
BOX-269,58.31
BOX-271,20.52
BOX-273,57.43
BOX-277,57.5
BOX-278,58.31
BOX-279,29.21
BOX-283,31.32
BOX-285,57.4
BOX-286,33.59
BOX-287,0.0
BOX-288,33.25
BOX-289,58.31
BOX-290,31.16
BOX-292,58.20
BOX-293,40.39
BOX-295,41.30
BOX-297,31.30
BOX-299,33.25
BOX-300,53.43
BOX-301,59.0
BOX-302,0.0
BOX-328,36.47
BOX-329,0.0
BOX-330,31.57
BOX-331,47.26
BOX-332,30.18
BOX-333,23.59
BOX-340,41.13
BOX-62,58.42
