BOX-18,95.1
BOX-191,133.46
BOX-215,132.35
BOX-216,0.0
BOX-217,58.58
BOX-219,104.48
BOX-220,90.55
BOX-225,55.0
BOX-227,39.5
BOX-229,52.39
BOX-231,67.22
BOX-232,0.0
BOX-233,134.50
BOX-235,88.32
BOX-238,50.20
BOX-239,2.37
BOX-241,75.9
BOX-244,103.6
BOX-247,229.53
BOX-249,81.59
BOX-251,90.44
BOX-253,94.58
BOX-254,56.51
BOX-255,88.4
BOX-257,74.41
BOX-258,41.36
BOX-260,118.47
BOX-263,129.16
BOX-264,103.21
BOX-266,76.31
BOX-267,112.33
BOX-269,135.8
BOX-271,61.3
BOX-273,133.40
BOX-277,132.0
BOX-278,135.0
BOX-279,77.34
BOX-283,84.29
BOX-285,122.59
BOX-286,87.35
BOX-287,0.0
BOX-288,64.23
BOX-289,134.59
BOX-290,59.55
BOX-292,134.48
BOX-293,101.30
BOX-295,87.9
BOX-297,50.31
BOX-299,86.0
BOX-300,109.53
BOX-301,135.58
BOX-302,0.0
BOX-328,88.6
BOX-329,0.0
BOX-330,68.14
BOX-331,112.28
BOX-332,83.38
BOX-333,39.36
BOX-340,94.54
BOX-62,135.24
