BOX-18,108.43
BOX-191,172.33
BOX-215,171.6
BOX-216,0.0
BOX-217,76.54
BOX-219,138.53
BOX-220,97.2
BOX-225,76.37
BOX-227,40.43
BOX-229,52.39
BOX-231,79.17
BOX-232,0.0
BOX-233,173.50
BOX-235,114.36
BOX-238,71.13
BOX-239,18.22
BOX-241,88.13
BOX-244,136.44
BOX-247,294.58
BOX-249,95.31
BOX-251,115.19
BOX-253,117.31
BOX-254,74.3
BOX-255,117.54
BOX-257,90.15
BOX-258,54.30
BOX-260,154.47
BOX-263,162.18
BOX-264,136.54
BOX-266,93.33
BOX-267,151.35
BOX-269,175.2
BOX-271,69.22
BOX-273,170.16
BOX-277,170.3
BOX-278,171.44
BOX-279,100.41
BOX-283,111.8
BOX-285,162.4
BOX-286,102.45
BOX-287,0.0
BOX-288,89.39
BOX-289,173.50
BOX-290,78.25
BOX-292,174.19
BOX-293,136.34
BOX-295,104.10
BOX-297,63.24
BOX-299,111.38
BOX-300,148.18
BOX-301,176.29
BOX-302,0.0
BOX-328,109.8
BOX-329,0.0
BOX-330,96.34
BOX-331,141.41
BOX-332,106.18
BOX-333,48.27
BOX-340,116.35
BOX-62,175.46
