BOX-18,110.28
BOX-191,185.36
BOX-215,184.41
BOX-216,0.0
BOX-217,84.28
BOX-219,148.43
BOX-220,97.2
BOX-225,82.38
BOX-227,40.43
BOX-229,52.39
BOX-231,84.3
BOX-232,0.0
BOX-233,187.34
BOX-235,125.43
BOX-238,71.13
BOX-239,27.39
BOX-241,96.58
BOX-244,147.9
BOX-247,308.30
BOX-249,98.23
BOX-251,121.33
BOX-253,117.31
BOX-254,78.0
BOX-255,129.45
BOX-257,93.32
BOX-258,56.55
BOX-260,168.6
BOX-263,173.22
BOX-264,145.15
BOX-266,96.44
BOX-267,165.34
BOX-269,189.0
BOX-271,77.53
BOX-273,184.1
BOX-277,183.30
BOX-278,185.31
BOX-279,110.39
BOX-283,119.35
BOX-285,175.45
BOX-286,112.32
BOX-287,0.0
BOX-288,99.52
BOX-289,187.37
BOX-290,85.51
BOX-292,202.48
BOX-293,141.34
BOX-295,116.7
BOX-297,66.27
BOX-299,118.40
BOX-300,158.58
BOX-301,190.29
BOX-302,0.0
BOX-328,120.47
BOX-329,0.0
BOX-330,101.5
BOX-331,153.13
BOX-332,136.57
BOX-333,51.13
BOX-340,123.48
BOX-62,189.34
