01-08-2019,07.00,16.48,9.48
02-08-2019,07.00,16.40,9.40
03-08-2019,07.00,13.09,6.9
05-08-2019,00.00,00.00,00.00
06-08-2019,07.00,16.53,9.53
07-08-2019,07.00,16.49,9.49
08-08-2019,07.00,13.36,6.36
09-08-2019,07.00,16.50,9.50
10-08-2019,07.00,12.10,5.10
12-08-2019,00.00,00.00,00.00
13-08-2019,07.00,17.08,10.8
14-08-2019,07.00,17.42,10.42
15-08-2019,00.00,00.00,00.00
16-08-2019,07.00,17.12,10.12
17-08-2019,07.00,13.31,6.31
19-08-2019,13.52,13.52,00.00
20-08-2019,07.00,16.53,9.53
21-08-2019,07.00,16.53,9.53
