01-06-2020,11.07,14.31,3.23
02-06-2020,09.21,14.37,5.15
03-06-2020,10.00,14.40,4.39
04-06-2020,11.28,12.53,1.24
05-06-2020,11.49,14.50,3.0
06-06-2020,00.00,00.00,00.00
08-06-2020,10.28,16.19,5.50
09-06-2020,12.23,16.41,4.17
10-06-2020,09.54,14.05,4.10
11-06-2020,00.00,00.00,00.00
12-06-2020,10.05,15.32,5.26
13-06-2020,10.50,12.20,1.29
15-06-2020,11.08,16.09,5.0
16-06-2020,09.13,16.28,7.14
17-06-2020,10.26,15.09,4.42
18-06-2020,09.14,12.23,3.8
19-06-2020,11.47,16.24,4.36
20-06-2020,10.58,12.44,1.45
22-06-2020,10.37,16.00,5.22
