BOX-101,131.45
BOX-102,0.0
BOX-103,34.12
BOX-110,5.15
BOX-111,0.0
BOX-113,93.0
BOX-116,58.43
BOX-124,129.42
BOX-133,0.0
BOX-134,133.0
BOX-135,75.33
BOX-140,44.28
BOX-142,59.49
BOX-143,5.28
BOX-146,41.33
BOX-147,116.21
BOX-148,0.0
BOX-149,0.0
BOX-150,48.33
BOX-151,73.38
BOX-154,2.15
BOX-155,17.2
BOX-157,45.43
BOX-158,66.50
BOX-161,56.29
BOX-162,0.0
BOX-163,36.55
BOX-164,63.37
BOX-167,0.0
BOX-168,115.40
BOX-170,37.27
BOX-172,110.35
BOX-175,0.0
BOX-176,73.40
BOX-179,28.9
BOX-17,113.24
BOX-180,120.6
BOX-182,0.0
BOX-189,41.37
BOX-18,129.43
BOX-191,104.26
BOX-192,98.36
BOX-193,86.53
BOX-196,33.45
BOX-197,23.4
BOX-198,30.3
BOX-19,0.0
BOX-200,114.14
BOX-203,103.57
BOX-205,3.58
BOX-207,62.42
BOX-208,69.56
BOX-209,18.25
BOX-211,64.8
BOX-212,71.0
BOX-213,71.48
BOX-215,119.33
BOX-216,91.12
BOX-217,77.31
BOX-219,96.42
BOX-21,0.0
BOX-220,61.36
BOX-225,55.8
BOX-226,0.0
BOX-227,57.27
BOX-229,7.19
BOX-231,7.13
BOX-233,18.52
BOX-235,0.0
BOX-238,92.7
BOX-239,0.0
BOX-241,0.0
BOX-244,0.0
BOX-249,83.24
BOX-251,81.15
BOX-253,102.38
BOX-254,73.47
BOX-255,75.1
BOX-257,77.50
BOX-258,71.7
BOX-260,123.47
BOX-263,129.56
BOX-264,0.0
BOX-266,44.9
BOX-267,130.54
BOX-269,121.44
BOX-271,85.29
BOX-273,121.5
BOX-277,130.43
BOX-279,0.0
BOX-27,37.12
BOX-283,106.40
BOX-285,61.42
BOX-286,57.33
BOX-287,0.0
BOX-288,0.0
BOX-289,132.55
BOX-28,81.53
BOX-290,30.48
BOX-292,125.14
BOX-293,118.10
BOX-295,68.13
BOX-297,51.42
BOX-299,96.6
BOX-300,135.38
BOX-301,0.0
BOX-302,0.0
BOX-31,130.14
BOX-326,85.57
BOX-327,44.8
BOX-328,112.9
BOX-330,87.22
BOX-331,102.13
BOX-333,45.28
BOX-334,19.28
BOX-336,65.19
BOX-338,29.37
BOX-33,104.39
BOX-35,34.31
BOX-36,0.51
BOX-39,123.13
BOX-44,102.3
BOX-51,98.13
BOX-52,0.0
BOX-59,39.1
BOX-61,107.52
BOX-62,81.19
BOX-63,40.57
BOX-64,0.0
BOX-65,272.56
BOX-66,115.26
BOX-67,114.47
BOX-71,26.59
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,58.19
BOX-87,112.15
BOX-96,93.12
