BOX-101,154.27
BOX-102,0.0
BOX-103,42.42
BOX-110,29.12
BOX-111,0.0
BOX-113,104.10
BOX-116,67.58
BOX-124,152.40
BOX-133,0.0
BOX-134,155.44
BOX-135,92.17
BOX-140,50.36
BOX-142,70.40
BOX-143,5.28
BOX-146,49.39
BOX-147,139.5
BOX-148,0.0
BOX-149,0.0
BOX-150,53.15
BOX-151,90.12
BOX-154,2.15
BOX-155,24.36
BOX-157,50.45
BOX-158,78.43
BOX-161,62.13
BOX-162,0.0
BOX-163,36.55
BOX-164,71.28
BOX-167,0.0
BOX-168,134.12
BOX-170,45.29
BOX-172,133.22
BOX-175,0.0
BOX-176,92.49
BOX-179,28.9
BOX-17,132.14
BOX-180,127.55
BOX-182,0.0
BOX-189,50.59
BOX-18,149.13
BOX-191,124.57
BOX-192,118.23
BOX-193,99.36
BOX-196,39.37
BOX-197,29.45
BOX-198,37.58
BOX-19,0.0
BOX-200,133.57
BOX-203,124.15
BOX-205,11.23
BOX-207,65.22
BOX-208,78.12
BOX-209,18.25
BOX-211,70.19
BOX-212,86.40
BOX-213,85.24
BOX-215,142.0
BOX-216,108.34
BOX-217,94.3
BOX-219,115.10
BOX-21,0.0
BOX-220,80.38
BOX-225,72.48
BOX-226,0.0
BOX-227,59.48
BOX-229,7.19
BOX-231,7.18
BOX-233,18.52
BOX-235,0.0
BOX-238,98.24
BOX-239,0.0
BOX-241,0.0
BOX-244,0.0
BOX-249,98.57
BOX-251,96.20
BOX-253,119.44
BOX-254,97.31
BOX-255,76.16
BOX-257,95.13
BOX-258,84.42
BOX-260,142.41
BOX-263,152.31
BOX-264,0.0
BOX-266,51.20
BOX-267,153.30
BOX-269,144.8
BOX-271,93.33
BOX-273,141.45
BOX-277,153.13
BOX-279,0.0
BOX-27,49.58
BOX-283,126.32
BOX-285,62.58
BOX-286,70.2
BOX-287,0.0
BOX-288,0.0
BOX-289,155.32
BOX-28,92.30
BOX-290,30.48
BOX-292,148.7
BOX-293,129.26
BOX-295,82.23
BOX-297,57.9
BOX-299,101.31
BOX-300,158.35
BOX-301,0.0
BOX-302,0.0
BOX-31,152.18
BOX-326,98.14
BOX-327,44.8
BOX-328,133.23
BOX-330,101.35
BOX-331,120.20
BOX-333,45.28
BOX-334,19.28
BOX-336,69.51
BOX-338,33.24
BOX-33,127.5
BOX-35,38.43
BOX-36,2.12
BOX-39,145.6
BOX-44,119.47
BOX-51,110.28
BOX-52,1.13
BOX-59,48.0
BOX-61,129.58
BOX-62,90.41
BOX-63,40.57
BOX-64,0.0
BOX-65,320.52
BOX-66,162.2
BOX-67,125.19
BOX-71,39.39
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,71.44
BOX-87,125.18
BOX-96,108.21
