BOX-101,122.50
BOX-102,0.0
BOX-103,34.12
BOX-110,5.15
BOX-111,0.0
BOX-113,87.48
BOX-116,53.55
BOX-124,120.45
BOX-133,0.0
BOX-134,124.6
BOX-135,69.36
BOX-140,37.31
BOX-142,59.49
BOX-143,5.28
BOX-146,41.33
BOX-147,107.24
BOX-148,0.0
BOX-149,0.0
BOX-150,45.6
BOX-151,66.19
BOX-154,2.15
BOX-155,13.34
BOX-157,43.35
BOX-158,60.31
BOX-161,52.23
BOX-162,0.0
BOX-163,36.55
BOX-164,56.16
BOX-167,0.0
BOX-168,107.20
BOX-170,34.35
BOX-172,101.43
BOX-175,0.0
BOX-176,70.30
BOX-179,24.45
BOX-17,105.44
BOX-180,112.4
BOX-182,0.0
BOX-189,37.22
BOX-18,120.49
BOX-191,97.56
BOX-192,94.33
BOX-193,78.30
BOX-196,26.45
BOX-197,20.20
BOX-198,30.3
BOX-19,0.0
BOX-200,112.0
BOX-203,96.11
BOX-205,0.37
BOX-207,59.0
BOX-208,66.48
BOX-209,18.25
BOX-211,59.51
BOX-212,65.19
BOX-213,66.29
BOX-215,110.37
BOX-216,87.40
BOX-217,70.11
BOX-219,89.46
BOX-21,0.0
BOX-220,55.24
BOX-225,55.2
BOX-226,0.0
BOX-227,57.5
BOX-229,7.19
BOX-231,7.13
BOX-233,17.13
BOX-235,0.0
BOX-238,85.44
BOX-239,0.0
BOX-241,0.0
BOX-244,0.0
BOX-249,81.38
BOX-251,74.54
BOX-253,96.35
BOX-254,73.47
BOX-255,67.59
BOX-257,70.10
BOX-258,66.6
BOX-260,115.48
BOX-263,120.59
BOX-264,0.0
BOX-266,38.53
BOX-267,121.57
BOX-269,112.48
BOX-271,79.18
BOX-273,113.7
BOX-277,121.49
BOX-279,0.0
BOX-27,33.6
BOX-283,99.55
BOX-285,54.10
BOX-286,50.14
BOX-287,0.0
BOX-288,0.0
BOX-289,123.58
BOX-28,80.14
BOX-290,27.25
BOX-292,116.18
BOX-293,110.31
BOX-295,63.36
BOX-297,51.42
BOX-299,94.48
BOX-300,126.40
BOX-301,0.0
BOX-302,0.0
BOX-31,121.48
BOX-326,80.36
BOX-327,44.8
BOX-328,105.37
BOX-330,79.44
BOX-331,95.12
BOX-333,45.28
BOX-334,18.14
BOX-336,60.44
BOX-338,29.37
BOX-33,95.53
BOX-35,31.34
BOX-36,0.51
BOX-39,114.19
BOX-44,94.9
BOX-51,74.23
BOX-52,0.0
BOX-59,38.2
BOX-61,99.4
BOX-62,80.58
BOX-63,40.57
BOX-64,0.0
BOX-65,251.24
BOX-66,112.44
BOX-67,106.46
BOX-71,26.59
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,57.1
BOX-87,105.57
BOX-96,86.22
