BOX-101,46.20
BOX-102,0.0
BOX-103,16.1
BOX-110,5.15
BOX-111,0.0
BOX-113,50.50
BOX-116,23.12
BOX-124,45.23
BOX-133,0.0
BOX-134,48.32
BOX-135,27.47
BOX-140,3.47
BOX-142,25.55
BOX-143,0.0
BOX-146,20.8
BOX-147,31.24
BOX-148,0.0
BOX-149,0.0
BOX-150,22.29
BOX-151,28.11
BOX-154,0.1
BOX-155,5.19
BOX-157,16.49
BOX-158,16.23
BOX-161,20.28
BOX-162,0.0
BOX-163,2.49
BOX-164,19.26
BOX-167,0.0
BOX-168,48.39
BOX-170,0.0
BOX-172,26.43
BOX-175,0.0
BOX-176,28.15
BOX-179,4.52
BOX-17,42.52
BOX-180,41.18
BOX-182,0.0
BOX-189,12.49
BOX-18,44.24
BOX-191,35.7
BOX-192,35.22
BOX-193,23.20
BOX-196,11.20
BOX-197,9.11
BOX-198,11.5
BOX-19,0.0
BOX-200,49.37
BOX-203,36.0
BOX-205,0.0
BOX-207,24.48
BOX-208,39.46
BOX-209,7.54
BOX-211,20.2
BOX-212,28.42
BOX-213,15.6
BOX-215,35.2
BOX-216,32.29
BOX-217,16.13
BOX-219,34.7
BOX-21,0.0
BOX-220,18.37
BOX-225,13.53
BOX-226,0.0
BOX-227,23.45
BOX-229,2.51
BOX-231,5.12
BOX-233,8.53
BOX-235,0.0
BOX-238,53.12
BOX-239,0.0
BOX-241,0.0
BOX-244,0.0
BOX-249,47.3
BOX-251,31.1
BOX-253,41.26
BOX-254,35.29
BOX-255,31.20
BOX-257,23.35
BOX-258,23.9
BOX-260,43.14
BOX-263,45.5
BOX-264,0.0
BOX-266,13.0
BOX-267,45.55
BOX-269,36.55
BOX-271,25.56
BOX-273,43.36
BOX-277,47.16
BOX-279,0.0
BOX-27,10.16
BOX-283,40.17
BOX-285,18.18
BOX-286,18.27
BOX-287,0.0
BOX-288,0.0
BOX-289,48.3
BOX-28,30.27
BOX-290,13.23
BOX-292,43.23
BOX-293,64.12
BOX-295,27.40
BOX-297,11.16
BOX-299,34.47
BOX-300,49.57
BOX-301,0.0
BOX-302,0.0
BOX-31,49.16
BOX-326,29.42
BOX-327,43.26
BOX-328,41.53
BOX-330,48.28
BOX-331,34.27
BOX-333,45.28
BOX-334,9.1
BOX-336,16.4
BOX-338,7.37
BOX-33,31.58
BOX-35,4.50
BOX-36,0.0
BOX-39,46.37
BOX-44,36.21
BOX-51,6.51
BOX-52,0.0
BOX-59,4.58
BOX-61,34.56
BOX-62,33.7
BOX-63,22.51
BOX-64,0.0
BOX-65,117.35
BOX-66,18.8
BOX-67,42.43
BOX-71,0.0
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,23.2
BOX-87,39.49
BOX-96,34.42
