BOX-101,55.18
BOX-102,0.0
BOX-103,16.1
BOX-110,5.15
BOX-111,0.0
BOX-113,55.48
BOX-116,27.18
BOX-124,54.19
BOX-133,0.0
BOX-134,57.17
BOX-135,32.36
BOX-140,3.47
BOX-142,30.51
BOX-143,0.0
BOX-146,20.8
BOX-147,40.15
BOX-148,0.0
BOX-149,0.0
BOX-150,28.48
BOX-151,34.41
BOX-154,0.1
BOX-155,13.34
BOX-157,16.49
BOX-158,22.42
BOX-161,24.50
BOX-162,0.0
BOX-163,2.49
BOX-164,24.53
BOX-167,0.0
BOX-168,55.36
BOX-170,5.56
BOX-172,35.33
BOX-175,0.0
BOX-176,35.12
BOX-179,9.32
BOX-17,50.12
BOX-180,49.25
BOX-182,0.0
BOX-189,16.52
BOX-18,53.15
BOX-191,43.57
BOX-192,44.19
BOX-193,30.35
BOX-196,16.51
BOX-197,11.30
BOX-198,16.44
BOX-19,0.0
BOX-200,58.23
BOX-203,38.27
BOX-205,0.0
BOX-207,29.56
BOX-208,42.59
BOX-209,7.54
BOX-211,28.51
BOX-212,33.10
BOX-213,20.18
BOX-215,43.48
BOX-216,41.6
BOX-217,19.22
BOX-219,57.42
BOX-21,0.0
BOX-220,20.28
BOX-225,13.53
BOX-226,0.0
BOX-227,45.50
BOX-229,2.51
BOX-231,7.13
BOX-233,8.53
BOX-235,0.0
BOX-238,53.12
BOX-239,0.0
BOX-241,0.0
BOX-244,0.0
BOX-249,54.53
BOX-251,33.18
BOX-253,46.37
BOX-254,43.43
BOX-255,34.1
BOX-257,26.14
BOX-258,26.33
BOX-260,51.36
BOX-263,53.51
BOX-264,0.0
BOX-266,13.0
BOX-267,54.41
BOX-269,45.44
BOX-271,30.22
BOX-273,51.30
BOX-277,55.59
BOX-279,0.0
BOX-27,14.23
BOX-283,43.19
BOX-285,24.37
BOX-286,18.27
BOX-287,0.0
BOX-288,0.0
BOX-289,56.49
BOX-28,33.29
BOX-290,13.23
BOX-292,52.19
BOX-293,68.42
BOX-295,27.40
BOX-297,14.23
BOX-299,38.39
BOX-300,58.52
BOX-301,0.0
BOX-302,0.0
BOX-31,58.8
BOX-326,36.14
BOX-327,43.26
BOX-328,45.50
BOX-330,48.28
BOX-331,41.47
BOX-333,45.28
BOX-334,9.1
BOX-336,21.37
BOX-338,9.29
BOX-33,34.31
BOX-35,8.43
BOX-36,0.0
BOX-39,54.13
BOX-44,43.44
BOX-51,15.37
BOX-52,0.0
BOX-59,11.46
BOX-61,43.38
BOX-62,39.5
BOX-63,29.50
BOX-64,0.0
BOX-65,139.6
BOX-66,18.8
BOX-67,50.44
BOX-71,5.13
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,26.58
BOX-87,46.18
BOX-96,43.3
