BOX-101,14.27
BOX-102,0.0
BOX-103,0.0
BOX-110,5.15
BOX-111,0.0
BOX-113,35.12
BOX-116,9.5
BOX-124,17.12
BOX-133,0.0
BOX-134,17.28
BOX-135,8.38
BOX-140,3.36
BOX-142,9.33
BOX-143,0.0
BOX-146,12.16
BOX-147,0.0
BOX-148,0.0
BOX-149,0.0
BOX-150,11.9
BOX-151,9.46
BOX-154,0.0
BOX-155,0.0
BOX-157,8.30
BOX-158,2.35
BOX-161,8.53
BOX-162,0.0
BOX-163,0.0
BOX-164,10.38
BOX-167,0.0
BOX-168,28.24
BOX-170,0.0
BOX-172,6.7
BOX-175,0.0
BOX-176,15.11
BOX-179,0.0
BOX-17,14.32
BOX-180,27.6
BOX-182,0.0
BOX-189,8.23
BOX-18,13.36
BOX-191,7.38
BOX-192,9.21
BOX-193,6.27
BOX-196,6.31
BOX-197,6.23
BOX-198,3.8
BOX-19,0.0
BOX-200,17.47
BOX-203,13.19
BOX-205,0.0
BOX-207,16.51
BOX-208,3.27
BOX-209,3.0
BOX-211,6.59
BOX-212,9.34
BOX-213,6.43
BOX-215,0.0
BOX-216,11.45
BOX-217,0.0
BOX-219,16.10
BOX-21,0.0
BOX-220,8.26
BOX-225,9.22
BOX-226,0.0
BOX-227,18.54
BOX-229,0.0
BOX-231,5.12
BOX-233,4.34
BOX-235,0.0
BOX-238,36.2
BOX-239,0.0
BOX-241,0.0
BOX-244,0.0
BOX-249,29.58
BOX-251,12.56
BOX-253,15.48
BOX-254,14.3
BOX-255,11.55
BOX-257,6.24
BOX-258,11.33
BOX-260,18.47
BOX-263,13.33
BOX-264,0.0
BOX-266,3.9
BOX-267,14.23
BOX-269,13.1
BOX-271,12.53
BOX-273,15.48
BOX-277,15.56
BOX-279,0.0
BOX-27,3.22
BOX-283,16.1
BOX-285,2.30
BOX-286,6.58
BOX-287,0.0
BOX-288,0.0
BOX-289,16.28
BOX-28,13.16
BOX-290,6.7
BOX-292,11.42
BOX-293,40.13
BOX-295,9.3
BOX-297,4.48
BOX-299,14.42
BOX-300,18.11
BOX-301,0.0
BOX-302,0.0
BOX-31,19.59
BOX-326,12.42
BOX-327,23.27
BOX-328,15.0
BOX-330,33.10
BOX-331,9.29
BOX-333,23.34
BOX-334,0.0
BOX-336,11.56
BOX-338,0.0
BOX-33,17.4
BOX-35,4.50
BOX-36,0.0
BOX-39,17.31
BOX-44,13.34
BOX-51,6.51
BOX-52,0.0
BOX-59,0.0
BOX-61,10.10
BOX-62,14.23
BOX-63,5.30
BOX-64,0.0
BOX-65,48.4
BOX-66,12.25
BOX-67,16.8
BOX-71,0.0
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,2.1
BOX-87,9.41
BOX-96,16.35
