BOX-101,195.2
BOX-102,0.0
BOX-103,42.42
BOX-110,29.12
BOX-111,0.0
BOX-113,127.39
BOX-116,87.36
BOX-124,193.29
BOX-133,0.0
BOX-134,196.3
BOX-135,120.12
BOX-140,51.16
BOX-142,87.19
BOX-143,5.28
BOX-146,53.53
BOX-147,179.51
BOX-148,0.0
BOX-149,0.0
BOX-150,58.46
BOX-151,117.22
BOX-154,2.15
BOX-155,38.15
BOX-157,65.50
BOX-158,99.38
BOX-161,65.21
BOX-162,0.0
BOX-163,36.55
BOX-164,92.13
BOX-167,0.0
BOX-168,167.16
BOX-170,58.51
BOX-172,173.56
BOX-175,0.0
BOX-176,121.31
BOX-179,32.19
BOX-17,166.22
BOX-180,174.23
BOX-182,0.0
BOX-189,68.1
BOX-18,184.35
BOX-191,153.58
BOX-192,149.14
BOX-193,131.8
BOX-196,56.52
BOX-197,37.23
BOX-198,45.54
BOX-19,0.0
BOX-200,180.40
BOX-203,161.0
BOX-205,21.23
BOX-207,81.50
BOX-208,99.20
BOX-209,27.1
BOX-211,73.23
BOX-212,132.4
BOX-213,114.13
BOX-215,179.53
BOX-216,137.16
BOX-217,116.22
BOX-219,137.35
BOX-21,0.0
BOX-220,97.45
BOX-225,94.58
BOX-226,0.0
BOX-227,59.48
BOX-229,7.19
BOX-231,13.59
BOX-233,18.52
BOX-235,0.0
BOX-238,110.48
BOX-239,0.0
BOX-241,0.0
BOX-244,0.0
BOX-249,116.28
BOX-251,117.43
BOX-253,142.30
BOX-254,105.39
BOX-255,94.26
BOX-257,122.45
BOX-258,106.26
BOX-260,171.31
BOX-263,193.8
BOX-264,0.0
BOX-266,71.58
BOX-267,194.12
BOX-269,184.49
BOX-271,93.33
BOX-273,176.14
BOX-277,193.48
BOX-279,0.0
BOX-27,76.46
BOX-283,159.21
BOX-285,81.24
BOX-286,97.40
BOX-287,0.0
BOX-288,0.0
BOX-289,196.9
BOX-28,118.54
BOX-290,37.25
BOX-292,188.47
BOX-293,174.29
BOX-295,107.52
BOX-297,66.47
BOX-299,139.45
BOX-300,197.53
BOX-301,0.0
BOX-302,0.0
BOX-31,190.55
BOX-326,120.6
BOX-327,49.28
BOX-328,167.24
BOX-330,134.59
BOX-331,153.7
BOX-333,45.28
BOX-334,23.52
BOX-336,86.44
BOX-338,35.55
BOX-33,149.33
BOX-35,49.4
BOX-36,2.50
BOX-39,184.1
BOX-44,149.55
BOX-51,166.36
BOX-52,8.58
BOX-59,63.53
BOX-61,160.4
BOX-62,120.35
BOX-63,40.57
BOX-64,0.0
BOX-65,411.51
BOX-66,167.7
BOX-67,150.37
BOX-71,63.46
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,89.29
BOX-87,159.2
BOX-96,135.5
