BOX-101,41.25
BOX-102,0.0
BOX-103,16.1
BOX-110,5.15
BOX-111,0.0
BOX-113,48.17
BOX-116,23.12
BOX-124,40.23
BOX-133,0.0
BOX-134,43.39
BOX-135,24.49
BOX-140,3.47
BOX-142,25.46
BOX-143,0.0
BOX-146,20.8
BOX-147,26.27
BOX-148,0.0
BOX-149,0.0
BOX-150,19.44
BOX-151,28.11
BOX-154,0.1
BOX-155,4.18
BOX-157,16.27
BOX-158,15.24
BOX-161,20.28
BOX-162,0.0
BOX-163,2.49
BOX-164,19.26
BOX-167,0.0
BOX-168,46.29
BOX-170,0.0
BOX-172,21.53
BOX-175,0.0
BOX-176,25.52
BOX-179,4.52
BOX-17,38.4
BOX-180,39.24
BOX-182,0.0
BOX-189,12.49
BOX-18,39.31
BOX-191,30.13
BOX-192,32.35
BOX-193,20.19
BOX-196,11.20
BOX-197,9.11
BOX-198,11.5
BOX-19,0.0
BOX-200,44.41
BOX-203,34.10
BOX-205,0.0
BOX-207,24.48
BOX-208,39.46
BOX-209,7.54
BOX-211,20.2
BOX-212,28.42
BOX-213,15.6
BOX-215,30.8
BOX-216,29.7
BOX-217,16.13
BOX-219,31.5
BOX-21,0.0
BOX-220,15.45
BOX-225,13.53
BOX-226,0.0
BOX-227,23.45
BOX-229,2.51
BOX-231,5.12
BOX-233,8.53
BOX-235,0.0
BOX-238,53.12
BOX-239,0.0
BOX-241,0.0
BOX-244,0.0
BOX-249,47.3
BOX-251,29.7
BOX-253,37.4
BOX-254,35.4
BOX-255,29.32
BOX-257,19.48
BOX-258,23.9
BOX-260,43.14
BOX-263,40.10
BOX-264,0.0
BOX-266,9.11
BOX-267,41.0
BOX-269,32.1
BOX-271,25.56
BOX-273,41.2
BOX-277,42.24
BOX-279,0.0
BOX-27,10.16
BOX-283,38.14
BOX-285,16.21
BOX-286,18.27
BOX-287,0.0
BOX-288,0.0
BOX-289,43.8
BOX-28,26.12
BOX-290,13.23
BOX-292,38.23
BOX-293,61.27
BOX-295,25.14
BOX-297,11.16
BOX-299,31.23
BOX-300,45.0
BOX-301,0.0
BOX-302,0.0
BOX-31,44.26
BOX-326,26.15
BOX-327,43.26
BOX-328,37.24
BOX-330,48.3
BOX-331,30.19
BOX-333,23.34
BOX-334,9.1
BOX-336,16.4
BOX-338,7.37
BOX-33,28.58
BOX-35,4.50
BOX-36,0.0
BOX-39,42.23
BOX-44,32.35
BOX-51,6.51
BOX-52,0.0
BOX-59,4.58
BOX-61,34.56
BOX-62,28.13
BOX-63,18.10
BOX-64,0.0
BOX-65,112.39
BOX-66,18.8
BOX-67,38.42
BOX-71,0.0
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,21.17
BOX-87,35.42
BOX-96,30.54
