BOX-101,105.2
BOX-102,0.0
BOX-103,25.48
BOX-110,5.15
BOX-111,0.0
BOX-113,82.13
BOX-116,48.37
BOX-124,102.48
BOX-133,0.0
BOX-134,106.22
BOX-135,60.27
BOX-140,31.4
BOX-142,55.19
BOX-143,5.28
BOX-146,32.17
BOX-147,89.32
BOX-148,0.0
BOX-149,0.0
BOX-150,45.6
BOX-151,53.9
BOX-154,0.1
BOX-155,13.34
BOX-157,38.38
BOX-158,49.45
BOX-161,48.34
BOX-162,0.0
BOX-163,14.3
BOX-164,52.21
BOX-167,0.0
BOX-168,93.19
BOX-170,25.22
BOX-172,84.35
BOX-175,0.0
BOX-176,63.40
BOX-179,24.45
BOX-17,92.7
BOX-180,108.33
BOX-182,0.0
BOX-189,30.1
BOX-18,102.57
BOX-191,92.1
BOX-192,78.52
BOX-193,62.58
BOX-196,24.32
BOX-197,18.28
BOX-198,28.25
BOX-19,0.0
BOX-200,104.6
BOX-203,83.48
BOX-205,0.37
BOX-207,53.29
BOX-208,57.42
BOX-209,16.19
BOX-211,50.57
BOX-212,55.1
BOX-213,55.14
BOX-215,92.51
BOX-216,75.59
BOX-217,58.52
BOX-219,77.26
BOX-21,0.0
BOX-220,46.13
BOX-225,44.33
BOX-226,0.0
BOX-227,48.38
BOX-229,7.19
BOX-231,7.13
BOX-233,17.13
BOX-235,0.0
BOX-238,80.18
BOX-239,0.0
BOX-241,0.0
BOX-244,0.0
BOX-249,68.52
BOX-251,65.32
BOX-253,83.34
BOX-254,67.28
BOX-255,62.23
BOX-257,55.34
BOX-258,54.51
BOX-260,98.5
BOX-263,103.10
BOX-264,0.0
BOX-266,34.22
BOX-267,104.1
BOX-269,95.0
BOX-271,65.52
BOX-273,96.42
BOX-277,104.7
BOX-279,0.0
BOX-27,33.6
BOX-283,83.34
BOX-285,51.18
BOX-286,39.13
BOX-287,0.0
BOX-288,0.0
BOX-289,106.9
BOX-28,67.20
BOX-290,19.9
BOX-292,98.26
BOX-293,96.35
BOX-295,55.39
BOX-297,38.33
BOX-299,66.18
BOX-300,108.40
BOX-301,0.0
BOX-302,0.0
BOX-31,105.14
BOX-326,70.0
BOX-327,44.8
BOX-328,88.59
BOX-330,63.43
BOX-331,79.45
BOX-333,45.28
BOX-334,15.45
BOX-336,47.29
BOX-338,23.0
BOX-33,78.21
BOX-35,21.59
BOX-36,0.51
BOX-39,96.50
BOX-44,79.45
BOX-51,50.38
BOX-52,0.0
BOX-59,26.49
BOX-61,81.34
BOX-62,80.27
BOX-63,40.57
BOX-64,0.0
BOX-65,229.54
BOX-66,101.3
BOX-67,90.46
BOX-71,20.20
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,45.7
BOX-87,88.34
BOX-96,75.20
