BOX-101,145.34
BOX-102,0.0
BOX-103,41.48
BOX-110,5.15
BOX-111,0.0
BOX-113,100.21
BOX-116,62.54
BOX-124,143.42
BOX-133,0.0
BOX-134,146.58
BOX-135,84.23
BOX-140,44.28
BOX-142,65.26
BOX-143,5.28
BOX-146,41.33
BOX-147,130.11
BOX-148,0.0
BOX-149,0.0
BOX-150,53.15
BOX-151,82.42
BOX-154,2.15
BOX-155,19.19
BOX-157,45.43
BOX-158,72.29
BOX-161,56.29
BOX-162,0.0
BOX-163,36.55
BOX-164,68.59
BOX-167,0.0
BOX-168,127.0
BOX-170,43.44
BOX-172,124.22
BOX-175,0.0
BOX-176,85.26
BOX-179,28.9
BOX-17,124.32
BOX-180,127.55
BOX-182,0.0
BOX-189,46.17
BOX-18,143.36
BOX-191,116.7
BOX-192,110.44
BOX-193,96.57
BOX-196,33.54
BOX-197,27.8
BOX-198,37.58
BOX-19,0.0
BOX-200,128.6
BOX-203,116.14
BOX-205,8.40
BOX-207,65.22
BOX-208,78.12
BOX-209,18.25
BOX-211,64.8
BOX-212,80.1
BOX-213,80.37
BOX-215,133.20
BOX-216,101.40
BOX-217,89.31
BOX-219,106.39
BOX-21,0.0
BOX-220,72.1
BOX-225,68.2
BOX-226,0.0
BOX-227,59.48
BOX-229,7.19
BOX-231,7.13
BOX-233,18.52
BOX-235,0.0
BOX-238,95.19
BOX-239,0.0
BOX-241,0.0
BOX-244,0.0
BOX-249,93.12
BOX-251,89.47
BOX-253,112.51
BOX-254,97.31
BOX-255,75.1
BOX-257,87.40
BOX-258,77.15
BOX-260,137.22
BOX-263,143.47
BOX-264,0.0
BOX-266,51.20
BOX-267,144.46
BOX-269,135.20
BOX-271,93.33
BOX-273,134.46
BOX-277,144.30
BOX-279,0.0
BOX-27,42.34
BOX-283,118.47
BOX-285,62.58
BOX-286,66.39
BOX-287,0.0
BOX-288,0.0
BOX-289,146.48
BOX-28,88.59
BOX-290,30.48
BOX-292,139.12
BOX-293,129.26
BOX-295,75.0
BOX-297,51.42
BOX-299,97.36
BOX-300,149.35
BOX-301,0.0
BOX-302,0.0
BOX-31,144.5
BOX-326,92.14
BOX-327,44.8
BOX-328,124.56
BOX-330,94.21
BOX-331,112.59
BOX-333,45.28
BOX-334,19.28
BOX-336,69.51
BOX-338,33.24
BOX-33,118.23
BOX-35,38.43
BOX-36,2.12
BOX-39,136.15
BOX-44,111.46
BOX-51,101.42
BOX-52,1.13
BOX-59,43.49
BOX-61,121.31
BOX-62,89.8
BOX-63,40.57
BOX-64,0.0
BOX-65,299.23
BOX-66,138.35
BOX-67,121.53
BOX-71,33.39
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,65.54
BOX-87,124.53
BOX-96,100.37
