BOX-101,64.17
BOX-102,0.0
BOX-103,16.1
BOX-110,5.15
BOX-111,0.0
BOX-113,60.48
BOX-116,32.32
BOX-124,62.0
BOX-133,0.0
BOX-134,66.11
BOX-135,36.15
BOX-140,11.25
BOX-142,31.23
BOX-143,5.28
BOX-146,25.23
BOX-147,49.9
BOX-148,0.0
BOX-149,0.0
BOX-150,33.52
BOX-151,34.41
BOX-154,0.1
BOX-155,13.34
BOX-157,20.1
BOX-158,27.2
BOX-161,28.6
BOX-162,0.0
BOX-163,2.49
BOX-164,30.9
BOX-167,0.0
BOX-168,62.48
BOX-170,8.49
BOX-172,44.27
BOX-175,0.0
BOX-176,37.15
BOX-179,14.6
BOX-17,57.20
BOX-180,73.11
BOX-182,0.0
BOX-189,21.43
BOX-18,62.13
BOX-191,52.53
BOX-192,50.56
BOX-193,37.13
BOX-196,16.51
BOX-197,11.30
BOX-198,16.44
BOX-19,0.0
BOX-200,63.49
BOX-203,46.29
BOX-205,0.0
BOX-207,37.22
BOX-208,50.12
BOX-209,10.32
BOX-211,28.51
BOX-212,37.4
BOX-213,27.4
BOX-215,52.45
BOX-216,48.16
BOX-217,27.16
BOX-219,63.59
BOX-21,0.0
BOX-220,26.56
BOX-225,19.48
BOX-226,0.0
BOX-227,45.50
BOX-229,7.19
BOX-231,7.13
BOX-233,13.17
BOX-235,0.0
BOX-238,57.37
BOX-239,0.0
BOX-241,0.0
BOX-244,0.0
BOX-249,54.53
BOX-251,39.30
BOX-253,55.9
BOX-254,43.43
BOX-255,41.12
BOX-257,30.6
BOX-258,32.10
BOX-260,60.32
BOX-263,62.48
BOX-264,0.0
BOX-266,13.0
BOX-267,63.39
BOX-269,54.40
BOX-271,38.17
BOX-273,59.40
BOX-277,64.55
BOX-279,0.0
BOX-27,19.48
BOX-283,51.30
BOX-285,31.17
BOX-286,23.56
BOX-287,0.0
BOX-288,0.0
BOX-289,65.46
BOX-28,41.47
BOX-290,13.23
BOX-292,61.16
BOX-293,72.34
BOX-295,35.35
BOX-297,18.52
BOX-299,38.39
BOX-300,67.51
BOX-301,0.0
BOX-302,0.0
BOX-31,67.5
BOX-326,43.0
BOX-327,44.8
BOX-328,53.37
BOX-330,49.1
BOX-331,48.45
BOX-333,45.28
BOX-334,9.1
BOX-336,26.47
BOX-338,13.29
BOX-33,43.26
BOX-35,8.43
BOX-36,0.0
BOX-39,60.32
BOX-44,50.7
BOX-51,39.22
BOX-52,0.0
BOX-59,11.46
BOX-61,52.34
BOX-62,48.2
BOX-63,29.50
BOX-64,0.0
BOX-65,160.36
BOX-66,41.12
BOX-67,58.44
BOX-71,5.13
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,26.58
BOX-87,54.5
BOX-96,52.1
