BOX-101,113.56
BOX-102,0.0
BOX-103,30.5
BOX-110,5.15
BOX-111,0.0
BOX-113,85.32
BOX-116,53.55
BOX-124,111.45
BOX-133,0.0
BOX-134,115.11
BOX-135,67.50
BOX-140,37.31
BOX-142,59.41
BOX-143,5.28
BOX-146,34.59
BOX-147,98.29
BOX-148,0.0
BOX-149,0.0
BOX-150,45.6
BOX-151,60.8
BOX-154,0.1
BOX-155,13.34
BOX-157,38.38
BOX-158,55.10
BOX-161,52.23
BOX-162,0.0
BOX-163,14.3
BOX-164,56.8
BOX-167,0.0
BOX-168,99.35
BOX-170,29.29
BOX-172,92.45
BOX-175,0.0
BOX-176,65.9
BOX-179,24.45
BOX-17,98.48
BOX-180,112.4
BOX-182,0.0
BOX-189,32.33
BOX-18,111.53
BOX-191,97.56
BOX-192,86.38
BOX-193,70.56
BOX-196,24.32
BOX-197,20.20
BOX-198,28.25
BOX-19,0.0
BOX-200,108.45
BOX-203,90.56
BOX-205,0.37
BOX-207,53.29
BOX-208,63.0
BOX-209,18.25
BOX-211,50.57
BOX-212,62.39
BOX-213,59.36
BOX-215,101.41
BOX-216,80.37
BOX-217,65.27
BOX-219,81.33
BOX-21,0.0
BOX-220,49.16
BOX-225,49.42
BOX-226,0.0
BOX-227,53.0
BOX-229,7.19
BOX-231,7.13
BOX-233,17.13
BOX-235,0.0
BOX-238,80.18
BOX-239,0.0
BOX-241,0.0
BOX-244,0.0
BOX-249,75.17
BOX-251,72.1
BOX-253,89.31
BOX-254,73.47
BOX-255,67.59
BOX-257,62.45
BOX-258,60.29
BOX-260,106.48
BOX-263,112.3
BOX-264,0.0
BOX-266,38.53
BOX-267,113.1
BOX-269,103.53
BOX-271,71.24
BOX-273,104.36
BOX-277,112.55
BOX-279,0.0
BOX-27,33.6
BOX-283,91.37
BOX-285,54.10
BOX-286,42.36
BOX-287,0.0
BOX-288,0.0
BOX-289,115.2
BOX-28,74.19
BOX-290,22.12
BOX-292,107.18
BOX-293,103.22
BOX-295,55.39
BOX-297,44.50
BOX-299,70.53
BOX-300,117.40
BOX-301,0.0
BOX-302,0.0
BOX-31,113.41
BOX-326,76.20
BOX-327,44.8
BOX-328,97.18
BOX-330,71.29
BOX-331,86.49
BOX-333,45.28
BOX-334,15.45
BOX-336,53.56
BOX-338,25.42
BOX-33,87.4
BOX-35,26.54
BOX-36,0.51
BOX-39,105.24
BOX-44,88.6
BOX-51,74.23
BOX-52,0.0
BOX-59,32.6
BOX-61,90.16
BOX-62,80.27
BOX-63,40.57
BOX-64,0.0
BOX-65,229.54
BOX-66,105.1
BOX-67,98.46
BOX-71,23.25
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,52.26
BOX-87,97.19
BOX-96,77.26
