BOX-101,82.11
BOX-102,0.0
BOX-103,21.4
BOX-110,5.15
BOX-111,0.0
BOX-113,69.41
BOX-116,40.58
BOX-124,79.53
BOX-133,0.0
BOX-134,83.58
BOX-135,47.52
BOX-140,20.2
BOX-142,39.58
BOX-143,5.28
BOX-146,32.17
BOX-147,66.47
BOX-148,0.0
BOX-149,0.0
BOX-150,36.18
BOX-151,38.41
BOX-154,0.1
BOX-155,13.34
BOX-157,27.26
BOX-158,38.11
BOX-161,36.54
BOX-162,0.0
BOX-163,2.49
BOX-164,43.7
BOX-167,0.0
BOX-168,75.59
BOX-170,15.38
BOX-172,62.8
BOX-175,0.0
BOX-176,48.23
BOX-179,18.27
BOX-17,72.6
BOX-180,101.5
BOX-182,0.0
BOX-189,23.18
BOX-18,80.11
BOX-191,70.11
BOX-192,66.9
BOX-193,50.37
BOX-196,21.54
BOX-197,16.54
BOX-198,24.19
BOX-19,0.0
BOX-200,71.36
BOX-203,63.8
BOX-205,0.0
BOX-207,43.43
BOX-208,54.11
BOX-209,12.50
BOX-211,42.4
BOX-212,45.23
BOX-213,38.52
BOX-215,70.24
BOX-216,61.56
BOX-217,39.45
BOX-219,69.54
BOX-21,0.0
BOX-220,35.12
BOX-225,33.35
BOX-226,0.0
BOX-227,48.38
BOX-229,7.19
BOX-231,7.13
BOX-233,13.17
BOX-235,0.0
BOX-238,66.32
BOX-239,0.0
BOX-241,0.0
BOX-244,0.0
BOX-249,64.45
BOX-251,50.47
BOX-253,69.3
BOX-254,67.28
BOX-255,49.16
BOX-257,41.15
BOX-258,41.33
BOX-260,76.11
BOX-263,80.38
BOX-264,0.0
BOX-266,21.57
BOX-267,81.29
BOX-269,72.27
BOX-271,51.33
BOX-273,76.28
BOX-277,82.32
BOX-279,0.0
BOX-27,30.32
BOX-283,67.42
BOX-285,45.21
BOX-286,33.22
BOX-287,0.0
BOX-288,0.0
BOX-289,83.36
BOX-28,56.40
BOX-290,19.9
BOX-292,79.8
BOX-293,79.12
BOX-295,45.13
BOX-297,27.44
BOX-299,51.52
BOX-300,85.48
BOX-301,0.0
BOX-302,0.0
BOX-31,84.56
BOX-326,54.56
BOX-327,44.8
BOX-328,69.24
BOX-330,58.14
BOX-331,61.28
BOX-333,45.28
BOX-334,15.45
BOX-336,39.11
BOX-338,20.5
BOX-33,69.37
BOX-35,16.55
BOX-36,0.51
BOX-39,76.58
BOX-44,64.29
BOX-51,39.22
BOX-52,0.0
BOX-59,21.37
BOX-61,61.24
BOX-62,58.44
BOX-63,33.12
BOX-64,0.0
BOX-65,203.37
BOX-66,55.1
BOX-67,74.45
BOX-71,8.5
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,34.7
BOX-87,70.1
BOX-96,69.42
