BOX-101,140.40
BOX-102,0.0
BOX-103,38.49
BOX-110,5.15
BOX-111,0.0
BOX-113,98.34
BOX-116,62.54
BOX-124,138.42
BOX-133,0.0
BOX-134,141.58
BOX-135,81.35
BOX-140,44.28
BOX-142,65.26
BOX-143,5.28
BOX-146,41.33
BOX-147,125.14
BOX-148,0.0
BOX-149,0.0
BOX-150,53.15
BOX-151,79.8
BOX-154,2.15
BOX-155,17.2
BOX-157,45.43
BOX-158,72.29
BOX-161,56.29
BOX-162,0.0
BOX-163,36.55
BOX-164,68.59
BOX-167,0.0
BOX-168,124.1
BOX-170,43.44
BOX-172,119.29
BOX-175,0.0
BOX-176,81.44
BOX-179,28.9
BOX-17,120.58
BOX-180,127.55
BOX-182,0.0
BOX-189,46.17
BOX-18,138.43
BOX-191,111.13
BOX-192,105.46
BOX-193,93.8
BOX-196,33.54
BOX-197,27.8
BOX-198,34.34
BOX-19,0.0
BOX-200,123.6
BOX-203,112.27
BOX-205,7.42
BOX-207,65.22
BOX-208,75.29
BOX-209,18.25
BOX-211,64.8
BOX-212,77.32
BOX-213,78.1
BOX-215,128.27
BOX-216,97.22
BOX-217,85.11
BOX-219,104.32
BOX-21,0.0
BOX-220,69.16
BOX-225,63.24
BOX-226,0.0
BOX-227,57.27
BOX-229,7.19
BOX-231,7.13
BOX-233,18.52
BOX-235,0.0
BOX-238,95.19
BOX-239,0.0
BOX-241,0.0
BOX-244,0.0
BOX-249,89.37
BOX-251,88.17
BOX-253,108.28
BOX-254,73.47
BOX-255,75.1
BOX-257,84.38
BOX-258,75.16
BOX-260,132.45
BOX-263,138.53
BOX-264,0.0
BOX-266,47.23
BOX-267,139.51
BOX-269,130.23
BOX-271,93.33
BOX-273,129.48
BOX-277,139.37
BOX-279,0.0
BOX-27,42.34
BOX-283,114.58
BOX-285,61.42
BOX-286,63.0
BOX-287,0.0
BOX-288,0.0
BOX-289,141.52
BOX-28,84.35
BOX-290,30.48
BOX-292,134.12
BOX-293,125.8
BOX-295,73.51
BOX-297,51.42
BOX-299,96.6
BOX-300,144.38
BOX-301,0.0
BOX-302,0.0
BOX-31,139.10
BOX-326,92.14
BOX-327,44.8
BOX-328,120.31
BOX-330,90.53
BOX-331,110.10
BOX-333,45.28
BOX-334,19.28
BOX-336,69.51
BOX-338,33.24
BOX-33,113.31
BOX-35,38.43
BOX-36,0.51
BOX-39,132.8
BOX-44,109.47
BOX-51,101.42
BOX-52,1.13
BOX-59,41.36
BOX-61,116.42
BOX-62,84.14
BOX-63,40.57
BOX-64,0.0
BOX-65,294.28
BOX-66,138.35
BOX-67,121.53
BOX-71,29.42
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,63.47
BOX-87,120.47
BOX-96,99.52
