BOX-101,73.17
BOX-102,0.0
BOX-103,21.4
BOX-110,5.15
BOX-111,0.0
BOX-113,64.37
BOX-116,36.21
BOX-124,70.57
BOX-133,0.0
BOX-134,75.10
BOX-135,42.51
BOX-140,11.25
BOX-142,39.0
BOX-143,5.28
BOX-146,25.23
BOX-147,58.5
BOX-148,0.0
BOX-149,0.0
BOX-150,33.52
BOX-151,38.41
BOX-154,0.1
BOX-155,13.34
BOX-157,24.59
BOX-158,32.50
BOX-161,33.20
BOX-162,0.0
BOX-163,2.49
BOX-164,37.22
BOX-167,0.0
BOX-168,67.5
BOX-170,11.20
BOX-172,53.14
BOX-175,0.0
BOX-176,42.23
BOX-179,18.27
BOX-17,64.23
BOX-180,96.57
BOX-182,0.0
BOX-189,23.18
BOX-18,71.11
BOX-191,61.47
BOX-192,59.11
BOX-193,42.53
BOX-196,20.14
BOX-197,11.30
BOX-198,22.13
BOX-19,0.0
BOX-200,66.30
BOX-203,55.3
BOX-205,0.0
BOX-207,39.18
BOX-208,50.12
BOX-209,10.32
BOX-211,37.46
BOX-212,39.53
BOX-213,32.40
BOX-215,61.41
BOX-216,54.55
BOX-217,35.15
BOX-219,63.59
BOX-21,0.0
BOX-220,30.46
BOX-225,26.0
BOX-226,0.0
BOX-227,45.50
BOX-229,7.19
BOX-231,7.13
BOX-233,13.17
BOX-235,0.0
BOX-238,63.58
BOX-239,0.0
BOX-241,0.0
BOX-244,0.0
BOX-249,62.12
BOX-251,44.28
BOX-253,62.13
BOX-254,67.28
BOX-255,42.44
BOX-257,36.6
BOX-258,37.9
BOX-260,69.28
BOX-263,71.45
BOX-264,0.0
BOX-266,17.41
BOX-267,72.36
BOX-269,63.37
BOX-271,46.18
BOX-273,68.37
BOX-277,73.50
BOX-279,0.0
BOX-27,27.12
BOX-283,59.39
BOX-285,38.22
BOX-286,28.18
BOX-287,0.0
BOX-288,0.0
BOX-289,74.43
BOX-28,49.20
BOX-290,19.9
BOX-292,70.15
BOX-293,75.24
BOX-295,42.11
BOX-297,22.54
BOX-299,46.41
BOX-300,76.49
BOX-301,0.0
BOX-302,0.0
BOX-31,76.5
BOX-326,48.51
BOX-327,44.8
BOX-328,61.11
BOX-330,54.13
BOX-331,56.6
BOX-333,45.28
BOX-334,11.24
BOX-336,30.33
BOX-338,15.16
BOX-33,45.41
BOX-35,12.57
BOX-36,0.51
BOX-39,68.7
BOX-44,57.33
BOX-51,39.22
BOX-52,0.0
BOX-59,17.16
BOX-61,61.24
BOX-62,50.0
BOX-63,33.12
BOX-64,0.0
BOX-65,182.6
BOX-66,47.23
BOX-67,66.44
BOX-71,5.13
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,34.7
BOX-87,61.28
BOX-96,60.54
