BOX-101,172.14
BOX-102,0.0
BOX-103,42.42
BOX-110,29.12
BOX-111,0.0
BOX-113,114.28
BOX-116,77.26
BOX-124,170.38
BOX-133,0.0
BOX-134,173.28
BOX-135,105.47
BOX-140,50.36
BOX-142,81.21
BOX-143,5.28
BOX-146,53.53
BOX-147,157.1
BOX-148,0.0
BOX-149,0.0
BOX-150,53.15
BOX-151,102.42
BOX-154,2.15
BOX-155,30.54
BOX-157,62.33
BOX-158,89.19
BOX-161,65.21
BOX-162,0.0
BOX-163,36.55
BOX-164,81.46
BOX-167,0.0
BOX-168,147.0
BOX-170,48.56
BOX-172,151.5
BOX-175,0.0
BOX-176,105.31
BOX-179,32.19
BOX-17,147.25
BOX-180,142.45
BOX-182,0.0
BOX-189,59.45
BOX-18,161.43
BOX-191,131.57
BOX-192,132.57
BOX-193,112.56
BOX-196,51.38
BOX-197,33.32
BOX-198,45.21
BOX-19,0.0
BOX-200,150.4
BOX-203,139.32
BOX-205,19.12
BOX-207,74.30
BOX-208,85.46
BOX-209,18.25
BOX-211,73.23
BOX-212,98.44
BOX-213,98.6
BOX-215,159.44
BOX-216,120.9
BOX-217,101.52
BOX-219,131.16
BOX-21,0.0
BOX-220,88.45
BOX-225,77.20
BOX-226,0.0
BOX-227,59.48
BOX-229,7.19
BOX-231,7.18
BOX-233,18.52
BOX-235,0.0
BOX-238,106.4
BOX-239,0.0
BOX-241,0.0
BOX-244,0.0
BOX-249,110.35
BOX-251,108.0
BOX-253,132.42
BOX-254,105.39
BOX-255,84.34
BOX-257,105.4
BOX-258,94.54
BOX-260,152.49
BOX-263,170.21
BOX-264,0.0
BOX-266,62.16
BOX-267,171.25
BOX-269,161.59
BOX-271,93.33
BOX-273,156.37
BOX-277,171.2
BOX-279,0.0
BOX-27,54.3
BOX-283,142.51
BOX-285,74.1
BOX-286,84.8
BOX-287,0.0
BOX-288,0.0
BOX-289,173.22
BOX-28,105.47
BOX-290,30.48
BOX-292,165.56
BOX-293,142.38
BOX-295,94.23
BOX-297,66.47
BOX-299,130.20
BOX-300,176.31
BOX-301,0.0
BOX-302,0.0
BOX-31,168.59
BOX-326,110.52
BOX-327,49.28
BOX-328,147.10
BOX-330,115.57
BOX-331,134.50
BOX-333,45.28
BOX-334,22.6
BOX-336,82.13
BOX-338,35.55
BOX-33,135.54
BOX-35,38.43
BOX-36,2.12
BOX-39,162.53
BOX-44,131.8
BOX-51,142.55
BOX-52,1.13
BOX-59,53.4
BOX-61,147.42
BOX-62,108.28
BOX-63,40.57
BOX-64,0.0
BOX-65,363.52
BOX-66,167.7
BOX-67,137.30
BOX-71,53.58
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,81.0
BOX-87,142.2
BOX-96,126.4
