BOX-101,91.8
BOX-102,0.0
BOX-103,25.48
BOX-110,5.15
BOX-111,0.0
BOX-113,75.15
BOX-116,44.26
BOX-124,88.51
BOX-133,0.0
BOX-134,92.43
BOX-135,51.47
BOX-140,27.42
BOX-142,47.51
BOX-143,5.28
BOX-146,32.17
BOX-147,75.34
BOX-148,0.0
BOX-149,0.0
BOX-150,40.24
BOX-151,44.27
BOX-154,0.1
BOX-155,13.34
BOX-157,30.58
BOX-158,43.19
BOX-161,41.1
BOX-162,0.0
BOX-163,5.28
BOX-164,48.1
BOX-167,0.0
BOX-168,82.20
BOX-170,21.3
BOX-172,71.4
BOX-175,0.0
BOX-176,53.6
BOX-179,21.52
BOX-17,80.15
BOX-180,108.33
BOX-182,0.0
BOX-189,28.9
BOX-18,89.6
BOX-191,78.22
BOX-192,66.9
BOX-193,56.42
BOX-196,21.54
BOX-197,18.28
BOX-198,24.19
BOX-19,0.0
BOX-200,74.10
BOX-203,71.1
BOX-205,0.0
BOX-207,50.36
BOX-208,57.42
BOX-209,12.50
BOX-211,42.4
BOX-212,47.45
BOX-213,46.11
BOX-215,79.11
BOX-216,67.55
BOX-217,45.59
BOX-219,74.9
BOX-21,0.0
BOX-220,38.51
BOX-225,38.45
BOX-226,0.0
BOX-227,48.38
BOX-229,7.19
BOX-231,7.13
BOX-233,14.36
BOX-235,0.0
BOX-238,72.39
BOX-239,0.0
BOX-241,0.0
BOX-244,0.0
BOX-249,67.7
BOX-251,55.15
BOX-253,75.4
BOX-254,67.28
BOX-255,55.32
BOX-257,48.25
BOX-258,46.41
BOX-260,84.18
BOX-263,89.27
BOX-264,0.0
BOX-266,26.37
BOX-267,90.18
BOX-269,81.17
BOX-271,58.4
BOX-273,85.28
BOX-277,90.31
BOX-279,0.0
BOX-27,30.32
BOX-283,75.23
BOX-285,51.18
BOX-286,35.13
BOX-287,0.0
BOX-288,0.0
BOX-289,92.25
BOX-28,64.18
BOX-290,19.9
BOX-292,88.7
BOX-293,86.19
BOX-295,50.14
BOX-297,34.13
BOX-299,55.11
BOX-300,94.43
BOX-301,0.0
BOX-302,0.0
BOX-31,93.56
BOX-326,61.22
BOX-327,44.8
BOX-328,75.50
BOX-330,58.14
BOX-331,69.27
BOX-333,45.28
BOX-334,15.45
BOX-336,41.27
BOX-338,23.0
BOX-33,78.21
BOX-35,16.55
BOX-36,0.51
BOX-39,84.39
BOX-44,70.40
BOX-51,39.22
BOX-52,0.0
BOX-59,21.37
BOX-61,70.5
BOX-62,67.26
BOX-63,37.42
BOX-64,0.0
BOX-65,225.6
BOX-66,78.9
BOX-67,82.46
BOX-71,13.5
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,41.32
BOX-87,78.44
BOX-96,71.11
