BOX-101,163.21
BOX-102,0.0
BOX-103,42.42
BOX-110,29.12
BOX-111,0.0
BOX-113,108.50
BOX-116,72.27
BOX-124,161.40
BOX-133,0.0
BOX-134,164.37
BOX-135,100.6
BOX-140,50.36
BOX-142,73.48
BOX-143,5.28
BOX-146,50.43
BOX-147,148.5
BOX-148,0.0
BOX-149,0.0
BOX-150,53.15
BOX-151,96.15
BOX-154,2.15
BOX-155,30.54
BOX-157,56.32
BOX-158,84.17
BOX-161,65.21
BOX-162,0.0
BOX-163,36.55
BOX-164,77.20
BOX-167,0.0
BOX-168,139.18
BOX-170,45.29
BOX-172,142.11
BOX-175,0.0
BOX-176,100.15
BOX-179,32.19
BOX-17,139.53
BOX-180,134.33
BOX-182,0.0
BOX-189,54.39
BOX-18,158.13
BOX-191,128.38
BOX-192,125.39
BOX-193,107.46
BOX-196,46.52
BOX-197,31.40
BOX-198,43.7
BOX-19,0.0
BOX-200,141.35
BOX-203,131.55
BOX-205,15.11
BOX-207,69.17
BOX-208,82.10
BOX-209,18.25
BOX-211,70.19
BOX-212,92.49
BOX-213,91.51
BOX-215,150.50
BOX-216,115.58
BOX-217,95.14
BOX-219,123.28
BOX-21,0.0
BOX-220,80.38
BOX-225,72.48
BOX-226,0.0
BOX-227,59.48
BOX-229,7.19
BOX-231,7.18
BOX-233,18.52
BOX-235,0.0
BOX-238,98.24
BOX-239,0.0
BOX-241,0.0
BOX-244,0.0
BOX-249,104.56
BOX-251,102.14
BOX-253,126.59
BOX-254,105.39
BOX-255,80.24
BOX-257,100.30
BOX-258,89.11
BOX-260,148.3
BOX-263,161.26
BOX-264,0.0
BOX-266,56.51
BOX-267,162.30
BOX-269,153.4
BOX-271,93.33
BOX-273,149.11
BOX-277,162.7
BOX-279,0.0
BOX-27,54.3
BOX-283,134.40
BOX-285,70.39
BOX-286,76.49
BOX-287,0.0
BOX-288,0.0
BOX-289,164.27
BOX-28,99.8
BOX-290,30.48
BOX-292,157.1
BOX-293,135.56
BOX-295,88.26
BOX-297,62.15
BOX-299,106.23
BOX-300,167.33
BOX-301,0.0
BOX-302,0.0
BOX-31,160.45
BOX-326,104.36
BOX-327,44.8
BOX-328,139.15
BOX-330,110.9
BOX-331,128.1
BOX-333,45.28
BOX-334,19.28
BOX-336,75.53
BOX-338,35.55
BOX-33,135.54
BOX-35,38.43
BOX-36,2.12
BOX-39,153.59
BOX-44,128.14
BOX-51,134.3
BOX-52,1.13
BOX-59,48.0
BOX-61,138.53
BOX-62,99.36
BOX-63,40.57
BOX-64,0.0
BOX-65,342.22
BOX-66,167.7
BOX-67,133.21
BOX-71,46.35
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,73.52
BOX-87,133.49
BOX-96,117.12
