BOX-101,5.29
BOX-102,0.0
BOX-103,0.0
BOX-110,5.15
BOX-111,0.0
BOX-113,30.50
BOX-116,4.34
BOX-124,8.46
BOX-133,0.0
BOX-134,8.42
BOX-135,4.12
BOX-140,0.0
BOX-142,6.38
BOX-143,0.0
BOX-146,6.25
BOX-147,0.0
BOX-148,0.0
BOX-149,0.0
BOX-150,6.4
BOX-151,3.35
BOX-154,0.0
BOX-155,0.0
BOX-157,5.23
BOX-158,2.35
BOX-161,6.10
BOX-162,0.0
BOX-163,0.0
BOX-164,4.21
BOX-167,0.0
BOX-168,26.11
BOX-170,0.0
BOX-172,6.7
BOX-175,0.0
BOX-176,9.43
BOX-179,0.0
BOX-17,7.15
BOX-180,4.26
BOX-182,0.0
BOX-189,4.23
BOX-18,9.0
BOX-191,0.0
BOX-192,9.21
BOX-193,4.51
BOX-196,6.31
BOX-197,2.1
BOX-198,3.8
BOX-19,0.0
BOX-200,8.57
BOX-203,8.42
BOX-205,0.0
BOX-207,12.51
BOX-208,0.0
BOX-209,0.0
BOX-211,6.59
BOX-212,3.9
BOX-213,6.43
BOX-215,0.0
BOX-216,6.45
BOX-217,0.0
BOX-219,8.4
BOX-21,0.0
BOX-220,2.9
BOX-225,5.41
BOX-226,0.0
BOX-227,18.54
BOX-229,0.0
BOX-231,4.24
BOX-233,0.0
BOX-235,0.0
BOX-238,28.12
BOX-239,0.0
BOX-241,0.0
BOX-244,0.0
BOX-249,27.32
BOX-251,6.15
BOX-253,7.59
BOX-254,6.13
BOX-255,5.53
BOX-257,6.24
BOX-258,6.9
BOX-260,10.21
BOX-263,4.43
BOX-264,0.0
BOX-266,3.9
BOX-267,5.23
BOX-269,6.25
BOX-271,5.44
BOX-273,7.52
BOX-277,7.6
BOX-279,0.0
BOX-27,0.0
BOX-283,7.49
BOX-285,2.30
BOX-286,3.48
BOX-287,0.0
BOX-288,0.0
BOX-289,7.37
BOX-28,11.31
BOX-290,5.38
BOX-292,2.42
BOX-293,34.30
BOX-295,5.9
BOX-297,0.0
BOX-299,8.21
BOX-300,9.46
BOX-301,0.0
BOX-302,0.0
BOX-31,11.36
BOX-326,6.39
BOX-327,23.27
BOX-328,7.49
BOX-330,29.41
BOX-331,4.58
BOX-333,23.34
BOX-334,0.0
BOX-336,6.27
BOX-338,0.0
BOX-33,8.16
BOX-35,1.8
BOX-36,0.0
BOX-39,9.54
BOX-44,6.20
BOX-51,6.51
BOX-52,0.0
BOX-59,0.0
BOX-61,1.10
BOX-62,5.23
BOX-63,0.0
BOX-64,0.0
BOX-65,26.31
BOX-66,5.17
BOX-67,8.6
BOX-71,0.0
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,2.1
BOX-87,4.6
BOX-96,9.52
