BOX-101,181.8
BOX-102,0.0
BOX-103,42.42
BOX-110,29.12
BOX-111,0.0
BOX-113,119.35
BOX-116,82.23
BOX-124,179.38
BOX-133,0.0
BOX-134,182.19
BOX-135,112.29
BOX-140,50.36
BOX-142,81.21
BOX-143,5.28
BOX-146,53.53
BOX-147,166.1
BOX-148,0.0
BOX-149,0.0
BOX-150,53.15
BOX-151,107.52
BOX-154,2.15
BOX-155,30.54
BOX-157,65.50
BOX-158,94.41
BOX-161,65.21
BOX-162,0.0
BOX-163,36.55
BOX-164,87.27
BOX-167,0.0
BOX-168,155.33
BOX-170,53.50
BOX-172,160.5
BOX-175,0.0
BOX-176,112.2
BOX-179,32.19
BOX-17,154.47
BOX-180,150.54
BOX-182,0.0
BOX-189,64.7
BOX-18,170.42
BOX-191,140.13
BOX-192,138.11
BOX-193,120.3
BOX-196,51.38
BOX-197,33.32
BOX-198,45.21
BOX-19,0.0
BOX-200,173.50
BOX-203,147.36
BOX-205,21.23
BOX-207,78.20
BOX-208,92.51
BOX-209,23.2
BOX-211,73.23
BOX-212,105.16
BOX-213,104.49
BOX-215,168.38
BOX-216,127.38
BOX-217,105.29
BOX-219,131.16
BOX-21,0.0
BOX-220,94.1
BOX-225,84.33
BOX-226,0.0
BOX-227,59.48
BOX-229,7.19
BOX-231,7.18
BOX-233,18.52
BOX-235,0.0
BOX-238,110.48
BOX-239,0.0
BOX-241,0.0
BOX-244,0.0
BOX-249,110.35
BOX-251,113.28
BOX-253,134.28
BOX-254,105.39
BOX-255,85.35
BOX-257,112.51
BOX-258,102.37
BOX-260,160.59
BOX-263,179.16
BOX-264,0.0
BOX-266,66.50
BOX-267,180.20
BOX-269,170.57
BOX-271,93.33
BOX-273,165.5
BOX-277,179.56
BOX-279,0.0
BOX-27,62.57
BOX-283,147.20
BOX-285,79.23
BOX-286,90.2
BOX-287,0.0
BOX-288,0.0
BOX-289,182.17
BOX-28,111.41
BOX-290,34.5
BOX-292,174.51
BOX-293,150.33
BOX-295,101.49
BOX-297,66.47
BOX-299,135.21
BOX-300,185.29
BOX-301,0.0
BOX-302,0.0
BOX-31,177.59
BOX-326,114.39
BOX-327,49.28
BOX-328,155.49
BOX-330,123.48
BOX-331,142.32
BOX-333,45.28
BOX-334,23.52
BOX-336,86.44
BOX-338,35.55
BOX-33,135.54
BOX-35,42.54
BOX-36,2.50
BOX-39,171.50
BOX-44,138.46
BOX-51,166.36
BOX-52,8.58
BOX-59,59.13
BOX-61,150.44
BOX-62,112.56
BOX-63,40.57
BOX-64,0.0
BOX-65,385.22
BOX-66,167.7
BOX-67,145.32
BOX-71,60.41
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,89.29
BOX-87,146.41
BOX-96,129.55
