BOX-101,96.8
BOX-102,0.0
BOX-103,25.48
BOX-110,5.15
BOX-111,0.0
BOX-113,76.47
BOX-116,44.26
BOX-124,93.51
BOX-133,0.0
BOX-134,97.29
BOX-135,54.35
BOX-140,27.42
BOX-142,49.38
BOX-143,5.28
BOX-146,32.17
BOX-147,80.34
BOX-148,0.0
BOX-149,0.0
BOX-150,40.24
BOX-151,48.3
BOX-154,0.1
BOX-155,13.34
BOX-157,34.5
BOX-158,45.26
BOX-161,44.8
BOX-162,0.0
BOX-163,9.4
BOX-164,49.2
BOX-167,0.0
BOX-168,85.55
BOX-170,22.24
BOX-172,75.45
BOX-175,0.0
BOX-176,57.7
BOX-179,21.52
BOX-17,84.40
BOX-180,108.33
BOX-182,0.0
BOX-189,28.9
BOX-18,93.59
BOX-191,83.7
BOX-192,71.2
BOX-193,59.3
BOX-196,21.54
BOX-197,18.28
BOX-198,24.19
BOX-19,0.0
BOX-200,97.33
BOX-203,76.1
BOX-205,0.0
BOX-207,50.36
BOX-208,57.42
BOX-209,14.33
BOX-211,42.4
BOX-212,50.33
BOX-213,48.48
BOX-215,83.56
BOX-216,68.48
BOX-217,50.43
BOX-219,77.26
BOX-21,0.0
BOX-220,42.58
BOX-225,39.5
BOX-226,0.0
BOX-227,48.38
BOX-229,7.19
BOX-231,7.13
BOX-233,14.36
BOX-235,0.0
BOX-238,72.39
BOX-239,0.0
BOX-241,0.0
BOX-244,0.0
BOX-249,68.52
BOX-251,58.5
BOX-253,77.15
BOX-254,67.28
BOX-255,57.7
BOX-257,48.25
BOX-258,46.41
BOX-260,89.7
BOX-263,94.13
BOX-264,0.0
BOX-266,30.2
BOX-267,95.4
BOX-269,86.4
BOX-271,61.12
BOX-273,88.46
BOX-277,95.13
BOX-279,0.0
BOX-27,30.32
BOX-283,75.23
BOX-285,51.18
BOX-286,37.0
BOX-287,0.0
BOX-288,0.0
BOX-289,97.12
BOX-28,64.18
BOX-290,19.9
BOX-292,89.29
BOX-293,90.40
BOX-295,51.12
BOX-297,34.13
BOX-299,59.40
BOX-300,99.40
BOX-301,0.0
BOX-302,0.0
BOX-31,97.5
BOX-326,64.21
BOX-327,44.8
BOX-328,80.18
BOX-330,58.14
BOX-331,72.36
BOX-333,45.28
BOX-334,15.45
BOX-336,41.27
BOX-338,23.0
BOX-33,78.21
BOX-35,16.55
BOX-36,0.51
BOX-39,88.46
BOX-44,73.51
BOX-51,41.44
BOX-52,0.0
BOX-59,21.37
BOX-61,74.47
BOX-62,71.32
BOX-63,40.4
BOX-64,0.0
BOX-65,229.54
BOX-66,78.9
BOX-67,82.46
BOX-71,14.24
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,44.46
BOX-87,83.5
BOX-96,71.11
