BOX-101,32.25
BOX-102,0.0
BOX-103,11.31
BOX-110,5.15
BOX-111,0.0
BOX-113,43.33
BOX-116,18.12
BOX-124,31.27
BOX-133,0.0
BOX-134,34.58
BOX-135,18.23
BOX-140,3.36
BOX-142,21.47
BOX-143,0.0
BOX-146,20.8
BOX-147,17.35
BOX-148,0.0
BOX-149,0.0
BOX-150,19.44
BOX-151,22.54
BOX-154,0.1
BOX-155,0.0
BOX-157,16.27
BOX-158,11.28
BOX-161,14.57
BOX-162,0.0
BOX-163,0.0
BOX-164,17.14
BOX-167,0.0
BOX-168,37.44
BOX-170,0.0
BOX-172,14.59
BOX-175,0.0
BOX-176,21.16
BOX-179,0.0
BOX-17,29.28
BOX-180,31.16
BOX-182,0.0
BOX-189,10.37
BOX-18,30.32
BOX-191,21.22
BOX-192,23.38
BOX-193,13.42
BOX-196,6.31
BOX-197,9.11
BOX-198,11.5
BOX-19,0.0
BOX-200,35.42
BOX-203,25.36
BOX-205,0.0
BOX-207,20.31
BOX-208,35.47
BOX-209,3.0
BOX-211,20.2
BOX-212,22.40
BOX-213,11.7
BOX-215,21.14
BOX-216,24.31
BOX-217,9.12
BOX-219,25.10
BOX-21,0.0
BOX-220,10.24
BOX-225,13.53
BOX-226,0.0
BOX-227,23.45
BOX-229,2.51
BOX-231,5.12
BOX-233,8.53
BOX-235,0.0
BOX-238,48.46
BOX-239,0.0
BOX-241,0.0
BOX-244,0.0
BOX-249,42.16
BOX-251,21.46
BOX-253,30.21
BOX-254,27.57
BOX-255,25.1
BOX-257,13.56
BOX-258,20.17
BOX-260,34.19
BOX-263,31.13
BOX-264,0.0
BOX-266,4.56
BOX-267,32.3
BOX-269,23.6
BOX-271,17.40
BOX-273,33.10
BOX-277,33.35
BOX-279,0.0
BOX-27,10.16
BOX-283,30.6
BOX-285,15.50
BOX-286,14.21
BOX-287,0.0
BOX-288,0.0
BOX-289,34.10
BOX-28,24.1
BOX-290,11.21
BOX-292,29.26
BOX-293,53.37
BOX-295,23.29
BOX-297,11.16
BOX-299,25.1
BOX-300,36.4
BOX-301,0.0
BOX-302,0.0
BOX-31,35.35
BOX-326,23.22
BOX-327,34.53
BOX-328,31.18
BOX-330,44.33
BOX-331,23.1
BOX-333,23.34
BOX-334,9.1
BOX-336,16.4
BOX-338,4.30
BOX-33,25.57
BOX-35,4.50
BOX-36,0.0
BOX-39,34.27
BOX-44,24.38
BOX-51,6.51
BOX-52,0.0
BOX-59,0.0
BOX-61,26.12
BOX-62,19.28
BOX-63,18.10
BOX-64,0.0
BOX-65,91.8
BOX-66,16.40
BOX-67,30.41
BOX-71,0.0
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,16.29
BOX-87,27.12
BOX-96,25.52
