BOX-101,190.4
BOX-102,0.0
BOX-103,42.42
BOX-110,29.12
BOX-111,0.0
BOX-113,124.59
BOX-116,87.36
BOX-124,188.35
BOX-133,0.0
BOX-134,191.12
BOX-135,117.11
BOX-140,50.36
BOX-142,87.19
BOX-143,5.28
BOX-146,53.53
BOX-147,175.1
BOX-148,0.0
BOX-149,0.0
BOX-150,58.46
BOX-151,114.39
BOX-154,2.15
BOX-155,38.15
BOX-157,65.50
BOX-158,98.12
BOX-161,65.21
BOX-162,0.0
BOX-163,36.55
BOX-164,92.13
BOX-167,0.0
BOX-168,163.19
BOX-170,58.51
BOX-172,168.56
BOX-175,0.0
BOX-176,117.5
BOX-179,32.19
BOX-17,162.8
BOX-180,174.23
BOX-182,0.0
BOX-189,68.1
BOX-18,179.35
BOX-191,149.5
BOX-192,144.32
BOX-193,127.2
BOX-196,56.52
BOX-197,37.23
BOX-198,45.54
BOX-19,0.0
BOX-200,180.40
BOX-203,156.7
BOX-205,21.23
BOX-207,78.20
BOX-208,99.20
BOX-209,27.1
BOX-211,73.23
BOX-212,108.12
BOX-213,112.4
BOX-215,176.12
BOX-216,133.9
BOX-217,111.54
BOX-219,132.45
BOX-21,0.0
BOX-220,97.45
BOX-225,90.17
BOX-226,0.0
BOX-227,59.48
BOX-229,7.19
BOX-231,10.41
BOX-233,18.52
BOX-235,0.0
BOX-238,110.48
BOX-239,0.0
BOX-241,0.0
BOX-244,0.0
BOX-249,116.28
BOX-251,115.26
BOX-253,139.11
BOX-254,105.39
BOX-255,91.57
BOX-257,121.5
BOX-258,106.26
BOX-260,168.25
BOX-263,188.11
BOX-264,0.0
BOX-266,71.58
BOX-267,189.15
BOX-269,179.51
BOX-271,93.33
BOX-273,173.40
BOX-277,188.51
BOX-279,0.0
BOX-27,71.52
BOX-283,155.22
BOX-285,81.24
BOX-286,97.40
BOX-287,0.0
BOX-288,0.0
BOX-289,191.12
BOX-28,114.55
BOX-290,37.25
BOX-292,183.49
BOX-293,152.29
BOX-295,106.15
BOX-297,66.47
BOX-299,137.37
BOX-300,194.29
BOX-301,0.0
BOX-302,0.0
BOX-31,186.39
BOX-326,118.9
BOX-327,49.28
BOX-328,162.52
BOX-330,132.13
BOX-331,148.59
BOX-333,45.28
BOX-334,23.52
BOX-336,86.44
BOX-338,35.55
BOX-33,144.46
BOX-35,46.50
BOX-36,2.50
BOX-39,179.46
BOX-44,145.27
BOX-51,166.36
BOX-52,8.58
BOX-59,62.16
BOX-61,159.11
BOX-62,115.42
BOX-63,40.57
BOX-64,0.0
BOX-65,406.52
BOX-66,167.7
BOX-67,149.25
BOX-71,63.46
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,89.29
BOX-87,155.4
BOX-96,131.26
