BOX-104,62.9
BOX-114,54.59
BOX-115,119.4
BOX-118,225.55
BOX-11,203.46
BOX-122,0.45
BOX-123,0.0
BOX-126,144.29
BOX-128,156.19
BOX-12,197.49
BOX-130,75.32
BOX-132,153.26
BOX-13,132.46
BOX-14,217.58
BOX-15,0.0
BOX-183,0.0
BOX-184,60.10
BOX-22,115.40
BOX-24,225.55
BOX-25,173.37
BOX-26,223.14
BOX-30,165.45
BOX-38,128.58
BOX-3,209.18
BOX-42,0.0
BOX-4,225.43
BOX-50,134.26
BOX-57,224.29
BOX-58,159.45
BOX-60,216.8
BOX-69,363.10
BOX-6,191.34
BOX-7,151.15
BOX-8,224.15
BOX-94,225.3
BOX-95,207.24
BOX-9,101.45
