BOX-104,30.16
BOX-114,49.21
BOX-115,101.15
BOX-118,174.56
BOX-11,159.55
BOX-122,0.45
BOX-123,0.0
BOX-126,109.58
BOX-128,126.57
BOX-12,161.16
BOX-130,59.11
BOX-132,119.14
BOX-13,100.8
BOX-14,168.42
BOX-15,0.0
BOX-183,0.0
BOX-184,60.10
BOX-22,86.55
BOX-24,174.55
BOX-25,135.0
BOX-26,172.54
BOX-30,128.27
BOX-38,99.47
BOX-3,161.49
BOX-42,0.0
BOX-4,174.44
BOX-50,107.27
BOX-57,173.47
BOX-58,124.21
BOX-60,166.52
BOX-69,265.33
BOX-6,149.36
BOX-7,119.21
BOX-8,173.21
BOX-94,174.3
BOX-95,148.54
BOX-9,84.51
