BOX-104,42.58
BOX-114,53.15
BOX-115,108.30
BOX-118,203.55
BOX-11,188.31
BOX-122,0.45
BOX-123,0.0
BOX-126,129.38
BOX-128,148.5
BOX-12,182.7
BOX-130,64.13
BOX-132,139.28
BOX-13,114.31
BOX-14,196.36
BOX-15,0.0
BOX-183,0.0
BOX-184,60.10
BOX-22,108.5
BOX-24,203.55
BOX-25,153.46
BOX-26,201.35
BOX-30,150.28
BOX-38,120.48
BOX-3,188.52
BOX-42,0.0
BOX-4,203.44
BOX-50,123.45
BOX-57,202.32
BOX-58,144.49
BOX-60,194.10
BOX-69,317.40
BOX-6,170.52
BOX-7,135.17
BOX-8,202.21
BOX-94,203.3
BOX-95,188.38
BOX-9,95.16
