BOX-104,62.9
BOX-114,60.58
BOX-115,122.54
BOX-118,236.53
BOX-11,212.17
BOX-122,0.45
BOX-123,0.0
BOX-126,152.49
BOX-128,158.46
BOX-12,207.15
BOX-130,80.24
BOX-132,162.11
BOX-13,142.18
BOX-14,228.50
BOX-15,0.0
BOX-183,0.0
BOX-184,60.10
BOX-22,120.1
BOX-24,236.55
BOX-25,183.42
BOX-26,234.11
BOX-30,172.48
BOX-38,139.1
BOX-3,219.19
BOX-42,0.0
BOX-4,236.43
BOX-50,138.32
BOX-57,235.26
BOX-58,164.14
BOX-60,226.15
BOX-69,385.49
BOX-6,202.25
BOX-7,159.42
BOX-8,235.15
BOX-94,236.3
BOX-95,218.24
BOX-9,109.11
