BOX-101,69.53
BOX-102,0.0
BOX-103,7.22
BOX-110,4.13
BOX-111,0.0
BOX-113,25.2
BOX-116,15.10
BOX-124,57.15
BOX-133,0.0
BOX-134,63.10
BOX-135,39.49
BOX-140,25.21
BOX-142,62.31
BOX-143,4.39
BOX-146,20.4
BOX-147,57.36
BOX-148,0.0
BOX-149,8.17
BOX-150,10.22
BOX-151,31.44
BOX-154,8.56
BOX-155,62.39
BOX-157,21.58
BOX-158,34.50
BOX-161,35.46
BOX-162,43.6
BOX-163,10.13
BOX-164,17.31
BOX-167,0.0
BOX-168,33.0
BOX-170,15.56
BOX-172,20.26
BOX-175,0.0
BOX-176,33.29
BOX-179,30.6
BOX-17,59.12
BOX-180,35.47
BOX-182,0.0
BOX-189,12.36
BOX-18,44.50
BOX-191,51.53
BOX-192,41.19
BOX-193,47.21
BOX-196,53.7
BOX-197,30.17
BOX-198,22.8
BOX-19,0.0
BOX-200,59.44
BOX-203,63.49
BOX-205,37.35
BOX-207,26.28
BOX-208,35.26
BOX-209,14.57
BOX-211,21.54
BOX-212,48.6
BOX-213,24.45
BOX-215,29.22
BOX-216,66.59
BOX-217,60.48
BOX-219,49.59
BOX-21,0.0
BOX-220,58.53
BOX-225,17.51
BOX-226,0.0
BOX-227,23.27
BOX-229,3.17
BOX-231,22.1
BOX-233,51.53
BOX-235,0.0
BOX-238,40.19
BOX-239,0.0
BOX-241,17.41
BOX-244,39.31
BOX-249,28.13
BOX-251,40.25
BOX-253,19.33
BOX-254,42.42
BOX-255,32.6
BOX-257,36.9
BOX-258,28.50
BOX-260,58.20
BOX-263,44.21
BOX-264,0.0
BOX-266,26.51
BOX-267,63.4
BOX-269,47.29
BOX-271,34.10
BOX-273,55.45
BOX-277,60.25
BOX-279,36.1
BOX-27,16.24
BOX-283,39.30
BOX-285,62.36
BOX-286,52.37
BOX-287,0.0
BOX-288,0.0
BOX-289,87.19
BOX-28,63.4
BOX-290,20.35
BOX-292,13.22
BOX-293,66.11
BOX-295,32.0
BOX-297,8.32
BOX-299,39.6
BOX-300,56.31
BOX-301,63.50
BOX-302,0.0
BOX-31,60.37
BOX-326,24.36
BOX-327,11.24
BOX-328,58.26
BOX-330,50.8
BOX-331,54.28
BOX-333,0.0
BOX-334,6.19
BOX-336,4.21
BOX-338,4.32
BOX-33,44.19
BOX-35,9.18
BOX-36,28.23
BOX-39,83.38
BOX-44,40.13
BOX-51,3.46
BOX-52,115.15
BOX-59,18.4
BOX-61,30.12
BOX-62,25.16
BOX-63,58.40
BOX-64,0.0
BOX-65,111.42
BOX-66,6.3
BOX-67,54.8
BOX-71,35.50
BOX-74,0.0
BOX-76,0.0
BOX-77,33.22
BOX-83,0.0
BOX-85,17.52
BOX-87,50.13
BOX-96,54.6
