BOX-101,87.50
BOX-102,0.0
BOX-103,26.21
BOX-110,4.13
BOX-111,0.0
BOX-113,38.7
BOX-116,28.59
BOX-124,76.57
BOX-133,0.0
BOX-134,87.40
BOX-135,61.7
BOX-140,39.23
BOX-142,89.1
BOX-143,4.39
BOX-146,27.42
BOX-147,78.19
BOX-148,0.0
BOX-149,15.37
BOX-150,10.22
BOX-151,43.52
BOX-154,16.42
BOX-155,89.38
BOX-157,32.15
BOX-158,52.31
BOX-161,47.58
BOX-162,63.17
BOX-163,10.16
BOX-164,27.40
BOX-167,0.0
BOX-168,51.50
BOX-170,25.33
BOX-172,34.6
BOX-175,0.0
BOX-176,51.19
BOX-179,46.57
BOX-17,83.37
BOX-180,47.42
BOX-182,4.20
BOX-189,12.36
BOX-18,65.49
BOX-191,73.13
BOX-192,59.38
BOX-193,61.17
BOX-196,62.16
BOX-197,47.42
BOX-198,30.33
BOX-19,0.0
BOX-200,86.44
BOX-203,90.37
BOX-205,53.3
BOX-207,36.51
BOX-208,48.45
BOX-209,21.15
BOX-211,49.48
BOX-212,59.40
BOX-213,32.20
BOX-215,46.17
BOX-216,88.18
BOX-217,76.27
BOX-219,70.2
BOX-21,0.0
BOX-220,76.0
BOX-225,33.39
BOX-226,0.0
BOX-227,23.27
BOX-229,3.17
BOX-231,33.57
BOX-233,59.51
BOX-235,0.0
BOX-238,50.52
BOX-239,0.0
BOX-241,35.29
BOX-244,57.34
BOX-249,40.20
BOX-251,59.55
BOX-253,36.40
BOX-254,50.46
BOX-255,54.35
BOX-257,48.3
BOX-258,38.48
BOX-260,82.30
BOX-263,61.29
BOX-264,0.0
BOX-266,47.29
BOX-267,85.57
BOX-269,69.41
BOX-271,48.49
BOX-273,81.51
BOX-277,86.16
BOX-279,44.33
BOX-27,24.51
BOX-283,51.11
BOX-285,89.4
BOX-286,77.2
BOX-287,0.0
BOX-288,0.0
BOX-289,108.3
BOX-28,89.46
BOX-290,28.19
BOX-292,13.22
BOX-293,85.38
BOX-295,41.59
BOX-297,14.32
BOX-299,55.11
BOX-300,80.24
BOX-301,90.39
BOX-302,0.0
BOX-31,86.2
BOX-326,39.34
BOX-327,19.56
BOX-328,82.36
BOX-330,68.41
BOX-331,77.38
BOX-333,0.41
BOX-334,8.21
BOX-336,4.21
BOX-338,10.29
BOX-33,74.57
BOX-35,16.35
BOX-36,36.59
BOX-39,107.49
BOX-44,59.0
BOX-51,3.46
BOX-52,124.27
BOX-59,29.26
BOX-61,43.26
BOX-62,43.3
BOX-63,85.39
BOX-64,0.0
BOX-65,175.39
BOX-66,14.6
BOX-67,74.32
BOX-71,55.41
BOX-74,0.0
BOX-76,0.0
BOX-77,49.58
BOX-83,0.0
BOX-85,37.54
BOX-87,76.12
BOX-96,65.38
