BOX-101,85.45
BOX-102,0.0
BOX-103,19.51
BOX-110,4.13
BOX-111,0.0
BOX-113,34.42
BOX-116,25.27
BOX-124,67.57
BOX-133,0.0
BOX-134,78.51
BOX-135,55.16
BOX-140,35.8
BOX-142,80.15
BOX-143,4.39
BOX-146,22.59
BOX-147,73.13
BOX-148,0.0
BOX-149,9.9
BOX-150,10.22
BOX-151,39.26
BOX-154,11.34
BOX-155,80.38
BOX-157,27.31
BOX-158,45.2
BOX-161,42.46
BOX-162,56.33
BOX-163,10.16
BOX-164,22.16
BOX-167,0.0
BOX-168,46.8
BOX-170,22.18
BOX-172,28.47
BOX-175,0.0
BOX-176,44.32
BOX-179,39.51
BOX-17,75.40
BOX-180,40.31
BOX-182,4.20
BOX-189,12.36
BOX-18,56.56
BOX-191,65.28
BOX-192,57.29
BOX-193,54.29
BOX-196,62.16
BOX-197,43.10
BOX-198,30.33
BOX-19,0.0
BOX-200,77.44
BOX-203,81.42
BOX-205,46.48
BOX-207,30.7
BOX-208,43.31
BOX-209,17.6
BOX-211,49.48
BOX-212,51.43
BOX-213,26.44
BOX-215,39.16
BOX-216,80.21
BOX-217,76.27
BOX-219,63.22
BOX-21,0.0
BOX-220,70.40
BOX-225,25.56
BOX-226,0.0
BOX-227,23.27
BOX-229,3.17
BOX-231,29.43
BOX-233,59.51
BOX-235,0.0
BOX-238,48.6
BOX-239,0.0
BOX-241,35.29
BOX-244,51.6
BOX-249,37.40
BOX-251,52.57
BOX-253,32.33
BOX-254,45.43
BOX-255,48.7
BOX-257,45.3
BOX-258,38.47
BOX-260,73.39
BOX-263,58.1
BOX-264,0.0
BOX-266,41.22
BOX-267,77.34
BOX-269,62.56
BOX-271,45.18
BOX-273,73.1
BOX-277,77.29
BOX-279,41.58
BOX-27,21.47
BOX-283,43.19
BOX-285,80.16
BOX-286,69.36
BOX-287,0.0
BOX-288,0.0
BOX-289,102.14
BOX-28,80.51
BOX-290,25.52
BOX-292,13.22
BOX-293,79.11
BOX-295,40.17
BOX-297,11.26
BOX-299,55.11
BOX-300,74.14
BOX-301,81.45
BOX-302,0.0
BOX-31,77.2
BOX-326,31.49
BOX-327,19.56
BOX-328,74.43
BOX-330,60.13
BOX-331,69.54
BOX-333,0.0
BOX-334,8.21
BOX-336,4.21
BOX-338,7.9
BOX-33,51.3
BOX-35,16.35
BOX-36,36.59
BOX-39,99.46
BOX-44,54.31
BOX-51,3.46
BOX-52,120.54
BOX-59,26.9
BOX-61,40.11
BOX-62,35.10
BOX-63,76.39
BOX-64,0.0
BOX-65,154.21
BOX-66,12.29
BOX-67,66.27
BOX-71,48.47
BOX-74,0.0
BOX-76,0.0
BOX-77,43.36
BOX-83,0.0
BOX-85,29.46
BOX-87,67.12
BOX-96,65.38
