BOX-101,5.0
BOX-102,0.0
BOX-103,0.0
BOX-110,0.0
BOX-111,0.0
BOX-113,0.0
BOX-116,0.0
BOX-124,4.42
BOX-133,0.0
BOX-134,4.55
BOX-135,0.0
BOX-140,0.0
BOX-142,4.49
BOX-143,0.0
BOX-146,1.50
BOX-147,4.22
BOX-148,0.0
BOX-149,0.0
BOX-150,0.0
BOX-151,0.0
BOX-154,2.45
BOX-155,4.0
BOX-157,2.41
BOX-158,3.11
BOX-161,0.0
BOX-162,2.36
BOX-163,0.0
BOX-164,0.35
BOX-167,0.0
BOX-168,0.0
BOX-170,0.0
BOX-172,0.1
BOX-175,0.0
BOX-176,3.29
BOX-179,3.49
BOX-17,4.39
BOX-180,0.0
BOX-182,0.0
BOX-189,0.0
BOX-18,0.0
BOX-191,1.55
BOX-192,0.0
BOX-193,4.29
BOX-196,3.56
BOX-197,0.0
BOX-198,0.0
BOX-19,0.0
BOX-200,4.59
BOX-203,5.0
BOX-205,2.13
BOX-207,0.0
BOX-208,0.0
BOX-209,0.0
BOX-211,0.0
BOX-212,23.28
BOX-213,3.5
BOX-215,3.8
BOX-216,21.58
BOX-217,4.55
BOX-219,3.21
BOX-21,0.0
BOX-220,4.15
BOX-225,0.0
BOX-226,0.0
BOX-227,0.0
BOX-229,0.2
BOX-231,0.44
BOX-233,4.56
BOX-235,0.0
BOX-238,2.0
BOX-239,0.0
BOX-241,0.0
BOX-244,2.28
BOX-249,2.48
BOX-251,3.50
BOX-253,0.0
BOX-254,4.17
BOX-255,1.5
BOX-257,0.0
BOX-258,0.0
BOX-260,4.45
BOX-263,3.39
BOX-264,0.0
BOX-266,0.33
BOX-267,0.1
BOX-269,4.39
BOX-271,0.0
BOX-273,4.43
BOX-277,4.49
BOX-279,3.36
BOX-27,0.0
BOX-283,4.11
BOX-285,4.49
BOX-286,3.7
BOX-287,0.0
BOX-288,0.0
BOX-289,5.0
BOX-28,5.0
BOX-290,2.56
BOX-292,0.0
BOX-293,23.4
BOX-295,0.0
BOX-297,0.0
BOX-299,3.12
BOX-300,4.48
BOX-301,5.0
BOX-302,0.0
BOX-31,5.0
BOX-326,0.0
BOX-327,0.0
BOX-328,4.30
BOX-330,4.20
BOX-331,3.47
BOX-333,0.0
BOX-334,0.0
BOX-336,0.0
BOX-338,0.0
BOX-33,4.48
BOX-35,0.0
BOX-36,0.0
BOX-39,25.26
BOX-44,3.58
BOX-51,0.0
BOX-52,23.43
BOX-59,0.0
BOX-61,0.0
BOX-62,0.13
BOX-63,0.0
BOX-64,0.0
BOX-65,4.6
BOX-66,0.0
BOX-67,1.58
BOX-71,0.0
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,1.38
BOX-87,5.0
BOX-96,23.40
