BOX-101,92.39
BOX-102,0.0
BOX-103,29.25
BOX-110,4.13
BOX-111,0.0
BOX-113,38.7
BOX-116,28.59
BOX-124,80.54
BOX-133,0.0
BOX-134,92.34
BOX-135,61.34
BOX-140,39.23
BOX-142,93.47
BOX-143,4.39
BOX-146,27.42
BOX-147,83.13
BOX-148,0.0
BOX-149,15.37
BOX-150,10.22
BOX-151,46.23
BOX-154,16.42
BOX-155,94.38
BOX-157,35.52
BOX-158,56.18
BOX-161,47.58
BOX-162,67.12
BOX-163,10.16
BOX-164,30.38
BOX-167,0.0
BOX-168,52.50
BOX-170,25.33
BOX-172,36.6
BOX-175,0.0
BOX-176,51.19
BOX-179,49.42
BOX-17,88.14
BOX-180,70.57
BOX-182,4.20
BOX-189,12.36
BOX-18,70.42
BOX-191,73.13
BOX-192,63.31
BOX-193,65.24
BOX-196,62.16
BOX-197,47.42
BOX-198,30.33
BOX-19,0.0
BOX-200,91.39
BOX-203,95.31
BOX-205,54.46
BOX-207,36.51
BOX-208,52.25
BOX-209,21.15
BOX-211,49.48
BOX-212,59.40
BOX-213,32.20
BOX-215,46.17
BOX-216,92.30
BOX-217,79.16
BOX-219,74.27
BOX-21,0.0
BOX-220,76.10
BOX-225,33.39
BOX-226,0.0
BOX-227,23.27
BOX-229,3.17
BOX-231,33.57
BOX-233,59.51
BOX-235,0.0
BOX-238,50.52
BOX-239,0.0
BOX-241,40.26
BOX-244,61.11
BOX-249,41.57
BOX-251,61.23
BOX-253,38.28
BOX-254,51.3
BOX-255,57.2
BOX-257,48.3
BOX-258,40.15
BOX-260,87.6
BOX-263,65.15
BOX-264,0.0
BOX-266,48.53
BOX-267,109.13
BOX-269,71.32
BOX-271,52.25
BOX-273,86.51
BOX-277,87.0
BOX-279,47.18
BOX-27,24.51
BOX-283,55.0
BOX-285,93.54
BOX-286,79.43
BOX-287,0.0
BOX-288,0.0
BOX-289,112.12
BOX-28,94.3
BOX-290,30.20
BOX-292,13.22
BOX-293,89.37
BOX-295,41.59
BOX-297,14.32
BOX-299,59.39
BOX-300,85.14
BOX-301,95.39
BOX-302,0.0
BOX-31,91.2
BOX-326,44.21
BOX-327,19.56
BOX-328,86.54
BOX-330,69.59
BOX-331,81.39
BOX-333,3.22
BOX-334,8.21
BOX-336,5.22
BOX-338,10.29
BOX-33,79.45
BOX-35,16.35
BOX-36,39.31
BOX-39,111.53
BOX-44,62.1
BOX-51,3.46
BOX-52,124.27
BOX-59,32.19
BOX-61,46.36
BOX-62,47.55
BOX-63,90.39
BOX-64,0.0
BOX-65,196.23
BOX-66,14.6
BOX-67,78.36
BOX-71,58.8
BOX-74,0.0
BOX-76,0.0
BOX-77,50.0
BOX-83,0.0
BOX-85,39.59
BOX-87,80.15
BOX-96,67.33
