BOX-101,63.54
BOX-102,0.0
BOX-103,5.50
BOX-110,0.0
BOX-111,0.0
BOX-113,23.33
BOX-116,11.13
BOX-124,50.55
BOX-133,0.0
BOX-134,54.10
BOX-135,34.23
BOX-140,17.12
BOX-142,53.44
BOX-143,4.39
BOX-146,17.54
BOX-147,49.10
BOX-148,0.0
BOX-149,3.40
BOX-150,10.22
BOX-151,26.59
BOX-154,8.56
BOX-155,53.39
BOX-157,16.10
BOX-158,28.3
BOX-161,29.30
BOX-162,37.2
BOX-163,10.13
BOX-164,11.30
BOX-167,0.0
BOX-168,29.29
BOX-170,11.17
BOX-172,16.41
BOX-175,0.0
BOX-176,27.56
BOX-179,26.40
BOX-17,51.27
BOX-180,27.18
BOX-182,0.0
BOX-189,11.18
BOX-18,44.50
BOX-191,43.1
BOX-192,33.15
BOX-193,40.51
BOX-196,45.37
BOX-197,22.41
BOX-198,18.52
BOX-19,0.0
BOX-200,51.8
BOX-203,54.51
BOX-205,34.26
BOX-207,22.55
BOX-208,30.35
BOX-209,14.57
BOX-211,21.54
BOX-212,48.6
BOX-213,24.45
BOX-215,26.39
BOX-216,61.38
BOX-217,54.18
BOX-219,41.36
BOX-21,0.0
BOX-220,33.9
BOX-225,17.51
BOX-226,0.0
BOX-227,23.27
BOX-229,3.17
BOX-231,21.6
BOX-233,44.3
BOX-235,0.0
BOX-238,29.37
BOX-239,0.0
BOX-241,17.41
BOX-244,32.16
BOX-249,24.16
BOX-251,34.11
BOX-253,15.32
BOX-254,35.49
BOX-255,26.7
BOX-257,30.39
BOX-258,23.14
BOX-260,49.42
BOX-263,36.12
BOX-264,0.0
BOX-266,22.25
BOX-267,56.33
BOX-269,38.38
BOX-271,30.5
BOX-273,47.27
BOX-277,51.30
BOX-279,33.16
BOX-27,12.38
BOX-283,37.13
BOX-285,53.47
BOX-286,44.33
BOX-287,0.0
BOX-288,0.0
BOX-289,78.24
BOX-28,54.9
BOX-290,16.59
BOX-292,9.25
BOX-293,63.5
BOX-295,25.37
BOX-297,6.1
BOX-299,32.43
BOX-300,47.40
BOX-301,54.50
BOX-302,0.0
BOX-31,52.43
BOX-326,23.55
BOX-327,11.24
BOX-328,50.13
BOX-330,42.55
BOX-331,46.59
BOX-333,0.0
BOX-334,6.19
BOX-336,4.21
BOX-338,4.32
BOX-33,35.30
BOX-35,9.18
BOX-36,22.27
BOX-39,75.24
BOX-44,33.0
BOX-51,3.46
BOX-52,115.15
BOX-59,14.40
BOX-61,26.37
BOX-62,21.43
BOX-63,49.40
BOX-64,0.0
BOX-65,90.24
BOX-66,3.17
BOX-67,46.2
BOX-71,28.48
BOX-74,0.0
BOX-76,0.0
BOX-77,27.3
BOX-83,0.0
BOX-85,17.52
BOX-87,41.46
BOX-96,47.44
