BOX-101,18.31
BOX-102,0.0
BOX-103,4.17
BOX-110,0.0
BOX-111,0.0
BOX-113,0.33
BOX-116,5.24
BOX-124,21.50
BOX-133,0.0
BOX-134,22.40
BOX-135,12.21
BOX-140,14.28
BOX-142,22.23
BOX-143,4.39
BOX-146,8.34
BOX-147,21.25
BOX-148,0.0
BOX-149,0.0
BOX-150,4.38
BOX-151,9.26
BOX-154,2.45
BOX-155,21.40
BOX-157,5.38
BOX-158,13.50
BOX-161,12.46
BOX-162,16.46
BOX-163,2.31
BOX-164,0.35
BOX-167,0.0
BOX-168,9.32
BOX-170,7.10
BOX-172,4.51
BOX-175,0.0
BOX-176,14.20
BOX-179,14.39
BOX-17,21.1
BOX-180,4.57
BOX-182,0.0
BOX-189,6.40
BOX-18,9.0
BOX-191,18.22
BOX-192,15.2
BOX-193,18.22
BOX-196,18.48
BOX-197,11.30
BOX-198,6.34
BOX-19,0.0
BOX-200,22.57
BOX-203,22.58
BOX-205,15.32
BOX-207,9.21
BOX-208,9.24
BOX-209,2.59
BOX-211,8.50
BOX-212,31.21
BOX-213,13.38
BOX-215,12.28
BOX-216,36.44
BOX-217,22.46
BOX-219,18.16
BOX-21,0.0
BOX-220,15.48
BOX-225,0.0
BOX-226,0.0
BOX-227,23.27
BOX-229,3.17
BOX-231,7.51
BOX-233,14.31
BOX-235,0.0
BOX-238,15.8
BOX-239,0.0
BOX-241,0.0
BOX-244,11.18
BOX-249,10.20
BOX-251,16.13
BOX-253,9.51
BOX-254,14.28
BOX-255,10.30
BOX-257,14.14
BOX-258,8.55
BOX-260,20.10
BOX-263,14.50
BOX-264,0.0
BOX-266,9.47
BOX-267,11.54
BOX-269,13.26
BOX-271,10.31
BOX-273,20.39
BOX-277,21.24
BOX-279,16.14
BOX-27,0.2
BOX-283,16.53
BOX-285,22.31
BOX-286,17.18
BOX-287,0.0
BOX-288,0.0
BOX-289,51.52
BOX-28,22.58
BOX-290,9.14
BOX-292,0.0
BOX-293,36.15
BOX-295,9.42
BOX-297,0.0
BOX-299,15.54
BOX-300,21.48
BOX-301,22.54
BOX-302,0.0
BOX-31,22.23
BOX-326,11.38
BOX-327,6.46
BOX-328,20.19
BOX-330,18.55
BOX-331,18.44
BOX-333,0.0
BOX-334,1.55
BOX-336,0.0
BOX-338,2.38
BOX-33,17.43
BOX-35,4.31
BOX-36,11.15
BOX-39,43.25
BOX-44,13.47
BOX-51,3.46
BOX-52,55.25
BOX-59,6.10
BOX-61,12.55
BOX-62,7.24
BOX-63,17.42
BOX-64,0.0
BOX-65,20.12
BOX-66,0.0
BOX-67,16.49
BOX-71,12.1
BOX-74,0.0
BOX-76,0.0
BOX-77,11.39
BOX-83,0.0
BOX-85,8.54
BOX-87,11.39
BOX-96,32.37
