BOX-101,128.7
BOX-102,0.0
BOX-103,48.1
BOX-110,5.45
BOX-111,0.0
BOX-113,57.42
BOX-116,33.26
BOX-124,111.16
BOX-133,22.51
BOX-134,128.25
BOX-135,81.50
BOX-140,48.15
BOX-142,129.8
BOX-143,23.26
BOX-146,31.54
BOX-147,113.32
BOX-148,0.0
BOX-149,31.8
BOX-150,19.12
BOX-151,62.4
BOX-154,27.55
BOX-155,141.42
BOX-157,58.19
BOX-158,74.1
BOX-161,61.21
BOX-162,94.9
BOX-163,17.7
BOX-164,40.30
BOX-167,0.0
BOX-168,78.6
BOX-170,48.56
BOX-172,43.54
BOX-175,0.0
BOX-176,64.20
BOX-179,68.25
BOX-17,122.18
BOX-180,83.49
BOX-182,14.50
BOX-189,19.32
BOX-18,91.37
BOX-191,99.12
BOX-192,89.5
BOX-193,87.33
BOX-196,86.0
BOX-197,70.27
BOX-198,45.40
BOX-19,0.0
BOX-200,127.33
BOX-203,131.21
BOX-205,72.23
BOX-207,49.26
BOX-208,73.0
BOX-209,23.0
BOX-211,71.34
BOX-212,82.7
BOX-213,49.14
BOX-215,60.20
BOX-216,120.6
BOX-217,93.39
BOX-219,93.45
BOX-21,0.0
BOX-220,101.17
BOX-225,56.31
BOX-226,0.0
BOX-227,30.30
BOX-229,3.17
BOX-231,46.56
BOX-233,73.35
BOX-235,0.0
BOX-238,72.23
BOX-239,0.0
BOX-241,58.8
BOX-244,84.6
BOX-249,55.59
BOX-251,86.26
BOX-253,58.15
BOX-254,76.24
BOX-255,78.5
BOX-257,63.0
BOX-258,55.18
BOX-260,122.40
BOX-263,89.42
BOX-264,0.0
BOX-266,72.35
BOX-267,132.30
BOX-269,97.33
BOX-271,71.32
BOX-273,118.55
BOX-277,122.29
BOX-279,71.53
BOX-27,31.11
BOX-283,76.22
BOX-285,129.19
BOX-286,106.41
BOX-287,0.0
BOX-288,0.0
BOX-289,145.31
BOX-28,129.19
BOX-290,41.31
BOX-292,53.30
BOX-293,124.46
BOX-295,62.39
BOX-297,17.45
BOX-299,80.51
BOX-300,115.34
BOX-301,131.20
BOX-302,0.0
BOX-31,125.37
BOX-326,60.19
BOX-327,39.18
BOX-328,119.26
BOX-330,87.6
BOX-331,111.8
BOX-333,6.34
BOX-334,12.44
BOX-336,5.23
BOX-338,17.18
BOX-33,100.47
BOX-35,20.16
BOX-36,55.42
BOX-39,147.45
BOX-44,89.32
BOX-51,27.39
BOX-52,186.14
BOX-59,52.33
BOX-61,56.51
BOX-62,67.5
BOX-63,136.3
BOX-64,0.0
BOX-65,255.6
BOX-66,16.9
BOX-67,108.54
BOX-71,80.21
BOX-74,0.0
BOX-76,0.0
BOX-77,72.30
BOX-83,0.0
BOX-85,61.1
BOX-87,110.5
BOX-96,86.8
