BOX-101,158.22
BOX-102,0.0
BOX-103,55.23
BOX-110,5.45
BOX-111,0.0
BOX-113,61.45
BOX-116,39.21
BOX-124,123.52
BOX-133,22.51
BOX-134,142.22
BOX-135,84.47
BOX-140,52.8
BOX-142,142.43
BOX-143,26.14
BOX-146,31.54
BOX-147,126.39
BOX-148,0.0
BOX-149,34.47
BOX-150,22.47
BOX-151,63.52
BOX-154,32.11
BOX-155,155.32
BOX-157,58.19
BOX-158,78.33
BOX-161,68.46
BOX-162,102.13
BOX-163,17.7
BOX-164,44.5
BOX-167,0.0
BOX-168,88.7
BOX-170,50.49
BOX-172,51.27
BOX-175,0.0
BOX-176,70.16
BOX-179,74.2
BOX-17,132.59
BOX-180,115.51
BOX-182,37.53
BOX-189,19.32
BOX-18,118.44
BOX-191,108.3
BOX-192,96.31
BOX-193,98.21
BOX-196,97.3
BOX-197,79.51
BOX-198,48.49
BOX-19,0.0
BOX-200,160.23
BOX-203,140.54
BOX-205,75.7
BOX-207,54.42
BOX-208,77.35
BOX-209,26.18
BOX-211,71.34
BOX-212,88.51
BOX-213,49.14
BOX-215,69.53
BOX-216,132.59
BOX-217,106.17
BOX-219,104.14
BOX-21,0.0
BOX-220,111.8
BOX-225,64.15
BOX-226,0.0
BOX-227,30.30
BOX-229,3.17
BOX-231,50.16
BOX-233,77.25
BOX-235,0.0
BOX-238,84.40
BOX-239,0.0
BOX-241,66.57
BOX-244,93.19
BOX-249,58.33
BOX-251,94.17
BOX-253,68.16
BOX-254,88.0
BOX-255,85.44
BOX-257,66.58
BOX-258,55.18
BOX-260,134.36
BOX-263,118.10
BOX-264,0.0
BOX-266,78.30
BOX-267,143.35
BOX-269,106.39
BOX-271,78.14
BOX-273,131.53
BOX-277,135.35
BOX-279,75.38
BOX-27,34.30
BOX-283,88.37
BOX-285,142.54
BOX-286,108.16
BOX-287,0.0
BOX-288,0.0
BOX-289,156.32
BOX-28,142.8
BOX-290,47.2
BOX-292,53.39
BOX-293,130.59
BOX-295,69.14
BOX-297,17.49
BOX-299,89.27
BOX-300,126.15
BOX-301,145.18
BOX-302,0.0
BOX-31,139.9
BOX-326,72.7
BOX-327,43.50
BOX-328,132.46
BOX-330,98.56
BOX-331,122.50
BOX-333,6.34
BOX-334,12.44
BOX-336,14.5
BOX-338,19.17
BOX-33,114.23
BOX-35,22.27
BOX-36,58.53
BOX-39,158.49
BOX-44,95.54
BOX-51,27.39
BOX-52,198.27
BOX-59,63.26
BOX-61,60.57
BOX-62,71.53
BOX-63,149.54
BOX-64,0.0
BOX-65,283.32
BOX-66,16.9
BOX-67,116.16
BOX-71,91.4
BOX-74,0.0
BOX-76,0.0
BOX-77,77.40
BOX-83,0.0
BOX-85,70.20
BOX-87,123.39
BOX-96,92.58
