BOX-101,51.1
BOX-102,0.0
BOX-103,4.34
BOX-110,0.0
BOX-111,0.0
BOX-113,0.33
BOX-116,9.24
BOX-124,38.14
BOX-133,0.0
BOX-134,40.18
BOX-135,29.39
BOX-140,17.12
BOX-142,40.0
BOX-143,4.39
BOX-146,13.48
BOX-147,36.18
BOX-148,0.0
BOX-149,2.9
BOX-150,10.22
BOX-151,18.36
BOX-154,6.1
BOX-155,39.39
BOX-157,12.42
BOX-158,25.12
BOX-161,22.47
BOX-162,29.27
BOX-163,10.13
BOX-164,4.14
BOX-167,0.0
BOX-168,21.11
BOX-170,11.17
BOX-172,13.13
BOX-175,0.0
BOX-176,22.14
BOX-179,23.39
BOX-17,38.3
BOX-180,19.38
BOX-182,0.0
BOX-189,11.18
BOX-18,16.3
BOX-191,34.39
BOX-192,25.49
BOX-193,32.53
BOX-196,33.0
BOX-197,17.35
BOX-198,11.58
BOX-19,0.0
BOX-200,37.14
BOX-203,40.57
BOX-205,28.10
BOX-207,16.12
BOX-208,24.8
BOX-209,14.55
BOX-211,21.54
BOX-212,40.31
BOX-213,24.45
BOX-215,15.9
BOX-216,49.27
BOX-217,40.42
BOX-219,30.25
BOX-21,0.0
BOX-220,23.21
BOX-225,10.20
BOX-226,0.0
BOX-227,23.27
BOX-229,3.17
BOX-231,15.2
BOX-233,18.21
BOX-235,0.0
BOX-238,24.25
BOX-239,0.0
BOX-241,8.49
BOX-244,23.1
BOX-249,21.23
BOX-251,27.20
BOX-253,10.12
BOX-254,25.45
BOX-255,20.21
BOX-257,21.31
BOX-258,20.44
BOX-260,36.54
BOX-263,26.58
BOX-264,0.0
BOX-266,19.53
BOX-267,25.12
BOX-269,26.14
BOX-271,23.6
BOX-273,36.46
BOX-277,37.54
BOX-279,26.12
BOX-27,9.3
BOX-283,32.54
BOX-285,40.8
BOX-286,32.30
BOX-287,0.0
BOX-288,0.0
BOX-289,66.8
BOX-28,40.57
BOX-290,14.24
BOX-292,4.19
BOX-293,51.16
BOX-295,21.26
BOX-297,6.1
BOX-299,23.45
BOX-300,39.29
BOX-301,40.50
BOX-302,0.0
BOX-31,38.47
BOX-326,23.40
BOX-327,6.46
BOX-328,37.18
BOX-330,32.46
BOX-331,34.37
BOX-333,0.0
BOX-334,6.19
BOX-336,4.21
BOX-338,2.38
BOX-33,21.49
BOX-35,4.31
BOX-36,22.27
BOX-39,61.24
BOX-44,23.55
BOX-51,3.46
BOX-52,68.47
BOX-59,11.33
BOX-61,21.27
BOX-62,16.39
BOX-63,35.40
BOX-64,0.0
BOX-65,48.21
BOX-66,1.27
BOX-67,32.59
BOX-71,26.14
BOX-74,0.0
BOX-76,0.0
BOX-77,20.37
BOX-83,0.0
BOX-85,16.7
BOX-87,28.52
BOX-96,37.9
