BOX-101,167.11
BOX-102,0.0
BOX-103,58.27
BOX-110,5.45
BOX-111,0.0
BOX-113,66.5
BOX-116,44.5
BOX-124,132.52
BOX-133,22.51
BOX-134,151.9
BOX-135,90.9
BOX-140,57.51
BOX-142,151.43
BOX-143,31.48
BOX-146,31.54
BOX-147,135.7
BOX-148,0.0
BOX-149,38.58
BOX-150,29.32
BOX-151,65.37
BOX-154,32.11
BOX-155,164.31
BOX-157,58.19
BOX-158,87.8
BOX-161,73.27
BOX-162,108.54
BOX-163,17.7
BOX-164,48.20
BOX-167,0.0
BOX-168,93.19
BOX-170,54.2
BOX-172,55.16
BOX-175,0.0
BOX-176,75.35
BOX-179,79.8
BOX-17,140.44
BOX-180,139.28
BOX-182,37.53
BOX-189,19.32
BOX-18,142.30
BOX-191,115.10
BOX-192,100.26
BOX-193,103.0
BOX-196,102.39
BOX-197,87.6
BOX-198,52.4
BOX-19,0.0
BOX-200,169.23
BOX-203,149.20
BOX-205,79.11
BOX-207,58.7
BOX-208,77.35
BOX-209,26.18
BOX-211,71.34
BOX-212,88.51
BOX-213,52.9
BOX-215,69.53
BOX-216,140.43
BOX-217,115.10
BOX-219,110.17
BOX-21,0.0
BOX-220,118.58
BOX-225,69.32
BOX-226,0.0
BOX-227,30.30
BOX-229,3.17
BOX-231,54.25
BOX-233,81.45
BOX-235,0.0
BOX-238,93.34
BOX-239,0.0
BOX-241,66.57
BOX-244,96.14
BOX-249,65.33
BOX-251,101.29
BOX-253,73.56
BOX-254,93.48
BOX-255,93.16
BOX-257,70.22
BOX-258,60.50
BOX-260,141.4
BOX-263,125.43
BOX-264,0.0
BOX-266,83.3
BOX-267,148.32
BOX-269,115.28
BOX-271,85.22
BOX-273,139.14
BOX-277,144.22
BOX-279,78.16
BOX-27,34.31
BOX-283,96.27
BOX-285,151.41
BOX-286,115.51
BOX-287,0.0
BOX-288,0.0
BOX-289,180.2
BOX-28,151.5
BOX-290,52.27
BOX-292,77.6
BOX-293,139.3
BOX-295,71.53
BOX-297,19.41
BOX-299,113.21
BOX-300,134.42
BOX-301,154.16
BOX-302,0.0
BOX-31,146.58
BOX-326,77.27
BOX-327,44.41
BOX-328,141.25
BOX-330,107.9
BOX-331,130.20
BOX-333,6.34
BOX-334,15.34
BOX-336,14.5
BOX-338,21.5
BOX-33,123.8
BOX-35,25.49
BOX-36,61.51
BOX-39,167.49
BOX-44,98.55
BOX-51,27.39
BOX-52,222.18
BOX-59,63.26
BOX-61,60.57
BOX-62,75.41
BOX-63,158.53
BOX-64,0.0
BOX-65,283.32
BOX-66,16.9
BOX-67,122.36
BOX-71,98.34
BOX-74,0.0
BOX-76,0.0
BOX-77,82.59
BOX-83,0.0
BOX-85,70.20
BOX-87,123.39
BOX-96,97.51
