BOX-101,134.37
BOX-102,0.0
BOX-103,53.24
BOX-110,5.45
BOX-111,0.0
BOX-113,61.45
BOX-116,39.21
BOX-124,118.52
BOX-133,22.51
BOX-134,137.23
BOX-135,84.47
BOX-140,52.8
BOX-142,137.56
BOX-143,26.14
BOX-146,31.54
BOX-147,122.4
BOX-148,0.0
BOX-149,33.58
BOX-150,22.47
BOX-151,63.52
BOX-154,32.11
BOX-155,150.32
BOX-157,58.19
BOX-158,78.33
BOX-161,66.54
BOX-162,99.33
BOX-163,17.7
BOX-164,44.5
BOX-167,0.0
BOX-168,84.35
BOX-170,50.49
BOX-172,51.27
BOX-175,0.0
BOX-176,70.16
BOX-179,74.2
BOX-17,129.39
BOX-180,92.0
BOX-182,14.50
BOX-189,19.32
BOX-18,115.30
BOX-191,108.3
BOX-192,93.34
BOX-193,93.48
BOX-196,92.18
BOX-197,76.58
BOX-198,45.40
BOX-19,0.0
BOX-200,136.31
BOX-203,140.19
BOX-205,75.7
BOX-207,54.42
BOX-208,77.35
BOX-209,26.18
BOX-211,71.34
BOX-212,88.51
BOX-213,49.14
BOX-215,65.6
BOX-216,128.3
BOX-217,101.24
BOX-219,101.55
BOX-21,0.0
BOX-220,108.48
BOX-225,64.15
BOX-226,0.0
BOX-227,30.30
BOX-229,3.17
BOX-231,50.16
BOX-233,76.38
BOX-235,0.0
BOX-238,80.11
BOX-239,0.0
BOX-241,66.57
BOX-244,90.51
BOX-249,55.59
BOX-251,91.51
BOX-253,63.40
BOX-254,83.43
BOX-255,82.26
BOX-257,64.54
BOX-258,55.18
BOX-260,130.39
BOX-263,94.59
BOX-264,0.0
BOX-266,78.30
BOX-267,139.20
BOX-269,104.15
BOX-271,78.14
BOX-273,127.40
BOX-277,130.49
BOX-279,71.53
BOX-27,34.30
BOX-283,84.30
BOX-285,138.7
BOX-286,106.41
BOX-287,0.0
BOX-288,0.0
BOX-289,152.19
BOX-28,138.17
BOX-290,44.17
BOX-292,53.39
BOX-293,129.15
BOX-295,69.14
BOX-297,17.45
BOX-299,87.34
BOX-300,123.5
BOX-301,140.18
BOX-302,0.0
BOX-31,134.34
BOX-326,67.53
BOX-327,43.50
BOX-328,128.5
BOX-330,94.22
BOX-331,119.7
BOX-333,6.34
BOX-334,12.44
BOX-336,10.56
BOX-338,18.35
BOX-33,109.36
BOX-35,20.16
BOX-36,55.42
BOX-39,154.39
BOX-44,94.8
BOX-51,27.39
BOX-52,194.26
BOX-59,59.20
BOX-61,60.57
BOX-62,71.28
BOX-63,144.54
BOX-64,0.0
BOX-65,262.47
BOX-66,16.9
BOX-67,112.21
BOX-71,89.21
BOX-74,0.0
BOX-76,0.0
BOX-77,77.40
BOX-83,0.0
BOX-85,68.34
BOX-87,119.5
BOX-96,91.52
