BOX-101,58.58
BOX-102,0.0
BOX-103,4.34
BOX-110,0.0
BOX-111,0.0
BOX-113,0.33
BOX-116,11.13
BOX-124,45.55
BOX-133,0.0
BOX-134,49.13
BOX-135,34.23
BOX-140,17.12
BOX-142,48.49
BOX-143,4.39
BOX-146,17.54
BOX-147,44.41
BOX-148,0.0
BOX-149,2.9
BOX-150,10.22
BOX-151,24.36
BOX-154,6.1
BOX-155,48.39
BOX-157,14.18
BOX-158,28.3
BOX-161,28.28
BOX-162,35.3
BOX-163,10.13
BOX-164,11.30
BOX-167,0.0
BOX-168,25.8
BOX-170,11.17
BOX-172,15.40
BOX-175,0.0
BOX-176,26.4
BOX-179,26.40
BOX-17,46.37
BOX-180,27.18
BOX-182,0.0
BOX-189,11.18
BOX-18,39.56
BOX-191,43.1
BOX-192,28.15
BOX-193,37.35
BOX-196,40.40
BOX-197,22.9
BOX-198,18.52
BOX-19,0.0
BOX-200,46.8
BOX-203,49.54
BOX-205,34.16
BOX-207,20.55
BOX-208,28.42
BOX-209,14.57
BOX-211,21.54
BOX-212,48.6
BOX-213,24.45
BOX-215,23.44
BOX-216,57.35
BOX-217,49.37
BOX-219,36.55
BOX-21,0.0
BOX-220,29.16
BOX-225,17.51
BOX-226,0.0
BOX-227,23.27
BOX-229,3.17
BOX-231,19.17
BOX-233,22.6
BOX-235,0.0
BOX-238,27.38
BOX-239,0.0
BOX-241,17.41
BOX-244,28.42
BOX-249,21.34
BOX-251,32.22
BOX-253,12.46
BOX-254,31.3
BOX-255,23.2
BOX-257,26.23
BOX-258,20.44
BOX-260,45.9
BOX-263,32.13
BOX-264,0.0
BOX-266,22.25
BOX-267,33.23
BOX-269,33.48
BOX-271,30.5
BOX-273,43.16
BOX-277,46.44
BOX-279,30.7
BOX-27,12.38
BOX-283,32.54
BOX-285,48.59
BOX-286,40.1
BOX-287,0.0
BOX-288,0.0
BOX-289,73.26
BOX-28,49.13
BOX-290,16.59
BOX-292,4.25
BOX-293,58.11
BOX-295,25.36
BOX-297,6.1
BOX-299,30.29
BOX-300,42.44
BOX-301,49.50
BOX-302,0.0
BOX-31,47.43
BOX-326,23.42
BOX-327,11.24
BOX-328,45.58
BOX-330,38.17
BOX-331,42.33
BOX-333,0.0
BOX-334,6.19
BOX-336,4.21
BOX-338,4.32
BOX-33,30.39
BOX-35,9.18
BOX-36,22.27
BOX-39,70.24
BOX-44,29.28
BOX-51,3.46
BOX-52,92.19
BOX-59,14.40
BOX-61,26.37
BOX-62,21.43
BOX-63,44.40
BOX-64,0.0
BOX-65,69.39
BOX-66,3.17
BOX-67,41.59
BOX-71,28.14
BOX-74,0.0
BOX-76,0.0
BOX-77,27.3
BOX-83,0.0
BOX-85,17.14
BOX-87,37.51
BOX-96,45.3
