BOX-101,42.20
BOX-102,0.0
BOX-103,4.17
BOX-110,0.0
BOX-111,0.0
BOX-113,0.33
BOX-116,9.24
BOX-124,29.52
BOX-133,0.0
BOX-134,31.32
BOX-135,21.21
BOX-140,14.28
BOX-142,31.11
BOX-143,4.39
BOX-146,13.18
BOX-147,29.16
BOX-148,0.0
BOX-149,0.0
BOX-150,4.38
BOX-151,15.54
BOX-154,6.1
BOX-155,30.39
BOX-157,5.38
BOX-158,17.58
BOX-161,17.23
BOX-162,22.22
BOX-163,4.51
BOX-164,0.35
BOX-167,0.0
BOX-168,15.57
BOX-170,7.10
BOX-172,12.7
BOX-175,0.0
BOX-176,19.19
BOX-179,20.15
BOX-17,29.27
BOX-180,11.44
BOX-182,0.0
BOX-189,8.58
BOX-18,11.57
BOX-191,26.39
BOX-192,22.10
BOX-193,25.33
BOX-196,25.34
BOX-197,13.46
BOX-198,8.28
BOX-19,0.0
BOX-200,31.57
BOX-203,31.58
BOX-205,21.42
BOX-207,16.12
BOX-208,18.24
BOX-209,8.2
BOX-211,17.38
BOX-212,34.24
BOX-213,19.11
BOX-215,12.28
BOX-216,41.45
BOX-217,31.46
BOX-219,24.55
BOX-21,0.0
BOX-220,18.12
BOX-225,4.41
BOX-226,0.0
BOX-227,23.27
BOX-229,3.17
BOX-231,11.9
BOX-233,14.31
BOX-235,0.0
BOX-238,19.0
BOX-239,0.0
BOX-241,8.49
BOX-244,16.22
BOX-249,14.37
BOX-251,21.29
BOX-253,9.51
BOX-254,21.14
BOX-255,14.2
BOX-257,14.14
BOX-258,14.26
BOX-260,28.40
BOX-263,21.56
BOX-264,0.0
BOX-266,16.7
BOX-267,19.34
BOX-269,18.24
BOX-271,18.42
BOX-273,28.46
BOX-277,29.37
BOX-279,20.9
BOX-27,5.7
BOX-283,24.41
BOX-285,31.20
BOX-286,25.45
BOX-287,0.0
BOX-288,0.0
BOX-289,58.13
BOX-28,31.58
BOX-290,14.24
BOX-292,4.19
BOX-293,42.55
BOX-295,15.8
BOX-297,0.0
BOX-299,23.45
BOX-300,30.38
BOX-301,31.51
BOX-302,0.0
BOX-31,30.14
BOX-326,18.22
BOX-327,6.46
BOX-328,28.46
BOX-330,27.16
BOX-331,26.40
BOX-333,0.0
BOX-334,5.5
BOX-336,4.21
BOX-338,2.38
BOX-33,21.49
BOX-35,4.31
BOX-36,16.43
BOX-39,52.24
BOX-44,16.52
BOX-51,3.46
BOX-52,62.6
BOX-59,11.33
BOX-61,17.23
BOX-62,12.45
BOX-63,26.40
BOX-64,0.0
BOX-65,41.30
BOX-66,0.0
BOX-67,24.54
BOX-71,19.43
BOX-74,0.0
BOX-76,0.0
BOX-77,14.47
BOX-83,0.0
BOX-85,13.21
BOX-87,20.39
BOX-96,32.37
