BOX-101,179.51
BOX-102,0.0
BOX-103,58.27
BOX-110,5.45
BOX-111,0.0
BOX-113,72.59
BOX-116,52.21
BOX-124,150.14
BOX-133,22.51
BOX-134,169.2
BOX-135,101.14
BOX-140,60.18
BOX-142,169.24
BOX-143,31.48
BOX-146,34.11
BOX-147,152.11
BOX-148,0.0
BOX-149,38.58
BOX-150,33.21
BOX-151,70.2
BOX-154,32.11
BOX-155,182.0
BOX-157,69.44
BOX-158,94.0
BOX-161,85.6
BOX-162,122.32
BOX-163,21.58
BOX-164,55.5
BOX-167,0.0
BOX-168,104.29
BOX-170,60.45
BOX-172,60.30
BOX-175,0.0
BOX-176,75.35
BOX-179,84.21
BOX-17,155.16
BOX-180,148.44
BOX-182,37.53
BOX-189,19.32
BOX-18,156.49
BOX-191,132.35
BOX-192,116.51
BOX-193,117.4
BOX-196,110.17
BOX-197,96.1
BOX-198,55.31
BOX-19,0.0
BOX-200,186.38
BOX-203,165.20
BOX-205,87.5
BOX-207,69.22
BOX-208,90.20
BOX-209,26.18
BOX-211,71.34
BOX-212,118.34
BOX-213,54.54
BOX-215,74.20
BOX-216,153.56
BOX-217,130.0
BOX-219,126.54
BOX-21,0.0
BOX-220,131.4
BOX-225,75.27
BOX-226,0.0
BOX-227,34.52
BOX-229,3.17
BOX-231,58.32
BOX-233,87.16
BOX-235,0.0
BOX-238,98.49
BOX-239,0.0
BOX-241,75.51
BOX-244,106.46
BOX-249,75.4
BOX-251,113.39
BOX-253,89.23
BOX-254,107.4
BOX-255,107.0
BOX-257,79.2
BOX-258,75.13
BOX-260,157.51
BOX-263,140.21
BOX-264,0.0
BOX-266,90.2
BOX-267,161.46
BOX-269,131.3
BOX-271,97.42
BOX-273,156.35
BOX-277,162.2
BOX-279,78.16
BOX-27,38.44
BOX-283,112.50
BOX-285,169.20
BOX-286,132.22
BOX-287,0.0
BOX-288,0.0
BOX-289,196.30
BOX-28,163.7
BOX-290,62.43
BOX-292,77.21
BOX-293,148.52
BOX-295,85.12
BOX-297,19.41
BOX-299,122.34
BOX-300,148.52
BOX-301,172.16
BOX-302,0.0
BOX-31,164.20
BOX-326,88.42
BOX-327,55.15
BOX-328,158.5
BOX-330,116.17
BOX-331,145.7
BOX-333,6.34
BOX-334,19.28
BOX-336,20.26
BOX-338,25.29
BOX-33,127.46
BOX-35,35.18
BOX-36,70.30
BOX-39,185.49
BOX-44,108.22
BOX-51,27.39
BOX-52,245.50
BOX-59,72.58
BOX-61,68.52
BOX-62,87.19
BOX-63,176.22
BOX-64,0.0
BOX-65,294.20
BOX-66,20.22
BOX-67,136.32
BOX-71,111.58
BOX-74,0.0
BOX-76,0.0
BOX-77,95.14
BOX-83,0.0
BOX-85,80.25
BOX-87,141.39
BOX-96,104.39
