BOX-101,119.16
BOX-102,0.0
BOX-103,43.20
BOX-110,5.45
BOX-111,0.0
BOX-113,52.28
BOX-116,33.20
BOX-124,103.8
BOX-133,0.0
BOX-134,119.25
BOX-135,76.54
BOX-140,44.8
BOX-142,120.16
BOX-143,19.48
BOX-146,31.54
BOX-147,106.5
BOX-148,0.0
BOX-149,26.32
BOX-150,19.12
BOX-151,57.9
BOX-154,26.35
BOX-155,132.50
BOX-157,55.26
BOX-158,74.1
BOX-161,55.42
BOX-162,87.20
BOX-163,17.7
BOX-164,40.30
BOX-167,0.0
BOX-168,70.19
BOX-170,41.22
BOX-172,40.28
BOX-175,0.0
BOX-176,60.54
BOX-179,61.54
BOX-17,113.56
BOX-180,83.49
BOX-182,13.31
BOX-189,19.32
BOX-18,82.37
BOX-191,93.7
BOX-192,80.52
BOX-193,85.8
BOX-196,81.3
BOX-197,64.50
BOX-198,40.43
BOX-19,0.0
BOX-200,118.33
BOX-203,122.22
BOX-205,68.23
BOX-207,46.15
BOX-208,68.50
BOX-209,23.0
BOX-211,67.30
BOX-212,75.58
BOX-213,41.28
BOX-215,54.15
BOX-216,112.15
BOX-217,88.44
BOX-219,88.40
BOX-21,0.0
BOX-220,92.58
BOX-225,48.31
BOX-226,0.0
BOX-227,30.30
BOX-229,3.17
BOX-231,42.21
BOX-233,69.23
BOX-235,0.0
BOX-238,64.38
BOX-239,0.0
BOX-241,58.8
BOX-244,78.43
BOX-249,52.44
BOX-251,79.51
BOX-253,54.36
BOX-254,67.43
BOX-255,75.59
BOX-257,56.58
BOX-258,47.13
BOX-260,113.47
BOX-263,81.48
BOX-264,0.0
BOX-266,65.25
BOX-267,127.7
BOX-269,91.18
BOX-271,64.1
BOX-273,110.26
BOX-277,113.38
BOX-279,63.23
BOX-27,27.42
BOX-283,68.5
BOX-285,120.23
BOX-286,98.32
BOX-287,0.0
BOX-288,0.0
BOX-289,137.15
BOX-28,120.20
BOX-290,41.31
BOX-292,53.30
BOX-293,116.9
BOX-295,59.5
BOX-297,14.32
BOX-299,74.3
BOX-300,108.12
BOX-301,122.25
BOX-302,0.0
BOX-31,117.7
BOX-326,57.0
BOX-327,33.11
BOX-328,111.17
BOX-330,87.6
BOX-331,103.55
BOX-333,6.34
BOX-334,12.44
BOX-336,5.23
BOX-338,15.50
BOX-33,100.47
BOX-35,20.16
BOX-36,55.42
BOX-39,138.45
BOX-44,82.53
BOX-51,27.39
BOX-52,180.7
BOX-59,46.9
BOX-61,52.58
BOX-62,62.29
BOX-63,127.8
BOX-64,0.0
BOX-65,247.1
BOX-66,16.4
BOX-67,101.49
BOX-71,74.7
BOX-74,0.0
BOX-76,0.0
BOX-77,66.9
BOX-83,0.0
BOX-85,57.2
BOX-87,101.5
BOX-96,84.33
